english,lunyoro
"[RELIGIOUS] [RELIGIOUS] They were afraid and said to one another, “Who is this man? He commands the wind and the water, and they obey him!”","Yabagambira ati Okuikiriza kwanyu kuraha? Batina nibahuni'ra bagambirangana bonka ngu Mara ogu noha, baitu aragira nomuyaga namaizi, bimuhu'ra?"
"[GENERAL] The son said to him, ‘Father, I have sinned against heaven and against you. I am no longer fit to be called your son.’","Omwana yamugambira ati Tata, nsisire hali iguru nomu maiso gawe: tinkiseme'ra kwetwa omwana wawe."
[DICTIONARY] to be pred,okuboobeeribwa
"[RELIGIOUS] [RELIGIOUS] Look! Your house has been abandoned to you, and I tell you, you will not see me until you say, ‘Praise to the King who comes in the name of the Lord!’","Dora, enju yanyu abasigirwe kifuka, kandi nimbagambira nti Timulindora, okuhikya obumuligamba ngu Ahairwe omugida arukuija omu ibara rya Mukama."
Have the gates of death been shown to you Have you seen the gates of the deepest darkness,Enyigi ezokufa zirakusukulirwe Rundi oraboine amalembo agekituru ekyokufa
[RELIGIOUS] [REERAL] [GENERAL) That is why I make you commit a sin by being put right with God by being placed right with him.,Nikyo ndukukuijikiza okucumamu ekisembo ekya Ruhanga ekiri omuliwe obwokutebwaho emikono yange.
for the Father himself loves you. He loves you because you love me and have believed that I came from God.,"baitu Isenyowe wenka nabagonza, baitu nugondeze nyowe,kandi muikirize ngu nkaraga hali Isenyowe"
[DICTIONARY] china,-(a) ibumba
[AGRICULTURE] [AGRICULTURE] Pigs spoil the skin.,Ebisuni bisiisa orususu.
[DICTIONARY] he/she went to have his/her cloth sew,he/she went to have his/her croth sewn
[GENERAL] [GENerAL] he did not keep the whole crowd in his play,atatunge ntebe yoona munjuye muzaano
"[DICTIONARY] a-, 11. cl. 6,(pl. of isasi)",s parks. masasi
"[GENERAL] make I., keereza, kizaaho.","make I., keerercza, ikazaaho."
"[DICTIONARY] [GENERAL] pass. of pr. c.form, adv., mpora.",pass. of pr. c.form
"praising God, and enjoying the good will of all the people. And every day the Lord added to their group those who were being saved.",Kandi Mukama yabongerahoga obukyabukya abakaba nibajunwa.
"[GENERAL] [GENerAL] The men who had eaten were about five thousand men, women and children, who did not care",Nabo abalire bakaba bali absaija nkenkumi itano abakazi na bana bato okutabaraho
[GENERAL] [GENerAL] he was able to stand up all the way,akansobora enyikara yoona
[DICTIONARY] a child is not scourged but beaten,omwana tibamukabura bamuteera
"[DICTIONARY] to ask, question each other",okukaguzana
"[RELIGIOUS] [RELIGIOUS] It is not like those who boast about what they see, but are like the people who belong to Christ. They are like the foolish ones, who do what God wants them to do.","tikuli nkabo abasimisa abantu ebyahamaiso, baitu nakabairu rubale aba Krusto, numukora nomutima Ruhana ebyagonza;"
[GENERAL] [GENERAL] feed with the hands,to feer with the hands; bhioiremu paapai
[DICTIONARY] to undo/reverse be squasheding,okutuguojukura
"[GENERAL] s. omurukaarra, o-, n. cl. 11, (pl. nil)",s. omurukaarra; c.form sorongya
A hand bag that carries small items.,Ensahu y'omungaro
Though the Babylonians were surrounding the city,Oguli haihi noruharo rwomukama
Garlic is a bulb made of small sections called cloves.It has a strong sharp smell taste.,Katungurucumu kirungo bakita omu mukubi nukwo guboye kandi binule.
[DICTIONARY] prune,kona
[DICTIONARY] wrong,obubi
"[DICTIONARY] to undo/reverse cause to melt, make liquiding",okuagisura
Then the commander wrote a letter that went like this:,Kandi yahandika ebaruha ati:
"[DICTIONARY] to cause to make to cross, take across a swamp or river",okuamburisa
"Simon Peter, who had a sword, drew it and struck the High Priest's slave, cutting off his right ear. The name of the slave was Malchus.","Kandi Simoni Petero akabanyina empirima, yagisomora, yatemaomuiru rubale wa nyakatagara omukuru wabu, namucwaho okutu okwoburyo. Na ibara ryomuiru rubale nuwe Maliko."
[GENERAL] [GENerAL] I helped my mother cook during the day.,Nkakonyeranyinanyowe kucumba ekyekiro mukucumba.
"many nations, many nations.",many nations
[DICTIONARY] to cause to aho b,okubakisaagyisa
God assails me and tears me in his anger and gnashes his teeth at me my opponent fastens on me his piercing eyes,Antaguire omukinigakye ampihaine Anenire ensaya Omunyanzigwa wange nangunura amaiso
[DICTIONARY] to cause to reflect_ ponde r,okuekeerreemisa
[DICTIONARY] idiotic,be
[DICTIONARY] water,itiirra
"[GENERAL] [GENERAL] small present, be unique in length",smarr present; be uneven in length
we also get fertilizer from plants,omu birimwa naho harugamu orweeza
"[GENERAL] In the same way, whoever swears by the altar, swears by it and by everything on it.","nukwo anyakurahira ekyoto, buli arahire byona ebiroho."
"The reason I use parables in talking to them is that they look, but do not see, and they listen, but do not hear or understand.","Nikyo mbagambi'ra abo omu nfumo, baitu obubarora, tibarukubona, obubahu'ra tibarukuhu'ra, nokwakuba okwetegereza."
[DICTIONARY] to cause to bear fruits (beans),okusomoorrisa
May my enemy be like the wicked my adversary like the unjust,Omunyanzigwa wange abe nkababi Ogu anyimukira abe nkatali wokuhikira
[DICTIONARY] 17l karali kasa to be in too great a hurry,karakasa
For even the Son of Man did not come to be served; he came to serve and to give his life to redeem many people.,"Baitu mananukwo Omwana womuntu ataije okuherezebwa, rundi okuhereza, nokuhayo obwomezibwe okucungura baingi."
[GENERAL] [GENERAL] The bride has become a good believer,Omugole akazokera omukiteteiya kirungi
"[DICTIONARY] to stir up, incite",imukiriza
[DICTIONARY] liver,obune
[DICTIONARY] lock,boba
[GENERAL] How can I compare the people of peace with the little ones who sit in the street and call their friends,Kandi ndasisaniza nkaha abobusinge bumu Nibasisana nkabana abato abaikalire omu katale nibeta abatahi babu
"[GENERAL] The Jewish authorities asked him, “What miracle do you perform to show that you have done this?”",Kandi Abayudaya bagarukamu nibamugambira ngu Kokuro'raho ki Akorukutwoleka akakukoza ebigambo binu?
[GENERAL] [GENerAL] let us watch the play in the balcony so that we will see clearly,omuzaano tuka gusungira mwntebe zahaiguru nukwo turole kurungi
"[GENERAL] [GENerAL] We wrote to the Gentiles who believe and judged them to be innocent of the things that are offered to idols, blood, and sacred things, and of sexual immorality.","Baitu Abamahanga, abaikirize tukahandika, tucwire omusango, ngu berindege hali ebintu ebihongirwe ebisisani, nesagama nebinigirwe, nobusihani."
[GENERAL] [GENERAL] That is an endubate.,Egi nsaho y'endubate
[GENERAL] The third player spends a lot of time.,Omubimbi wa nyaisatu akozesa obwire bwingi.
[AGRICULTURE] [GENERAL] [MEDICAL] Day the cows were hatched because of the disease of the cow and the goat.,Ijo ente bakaigema habwo'obwrwaire bwa ejwa na kaguru.
"Go and stand in the Temple, and tell the people all about this new life.",mweme're omu yekaru mugambire abantu ebigambo byona ebyobwomezi bunu.
"[DICTIONARY] -ona, -ombi, and -onyini, meaning only",-onka
"Do not be deceived, my dear friends!",Mutebihabiha bene baitu abarukugonzebwa.
"[DICTIONARY] to pay as compensation, pay a fine each other",okulehana
Katenko has so many friends.,Katenkuru aine abanywani baingi muno.
[DICTIONARY] place of prayer,isabiro
[GENERAL] [GENERAL] The story made everything possible for us.,Amazina nyaruganikyo gakatusoborra byoona.
[DICTIONARY] reserve of strength (ol d people),rucuro
"The servants were so angry that they came and said to Jesus, “Sir, don't you put a fine robe in your name? It wasn't enough for you to have a piece of bread!”","Abairu rubale banyineka baija nibamugambira ngu Tata, otasige mbibo esemire omu ruharo rwawe, baitu ekaba eta okubamu emberya?"
[GENERAL] [GENerAL] Thank you very much,Webale okuba omurungi
Look at the crows: they don't plant seeds or gather a harvest; they don't have storage rooms or barns; God feeds them! You are worth so much more than birds!,Mutekereze ebingora okubitasiga nobukwakuba okugesa; abitanyina mbiso nobwekuba enguli; kandi Ruhanga abirisa: inywe timurukukira muno omuhendo enyonyi?
"Then Peter spoke up and said to him, “Look! We have left everything and followed you. What will we have?”","Kandi Petero yagarukamu namugambira ati Dora, itwe tukasiga byona, twakuratira Iwe: naitwe tulitunga ki?"
"[GENERAL] This is the stone which was set at nought for you builders, which has become the biggest of the stones.","Ogu niryo ibale eryagayirwe inywe abombeki, niryo ryafokere erikuru erya ha karugu."
[GENERAL] [MEDICAL] The class of animals should start a disease.,Igana ryebitungwa ligemerwe kutangirayo endwaire.
You were doing so well! Who made you stop obeying the truth? How did he persuade you?,Mukaba numuiruka kurungi; noha yabatangire okutoroberabera amazima?
[DICTIONARY] idolatry,okuramya ebisisani
[DICTIONARY] to cause to milk,okukamisa
[GENERAL] [GENerAL] Seventy-two,Nsanju na ibiri
[DICTIONARY] [GENERAL] [GENRELIGIOUS] let me go to the diocese and to the rest of the world,ka ngende emboijana emalinva akaayo
"[RELIGIOUS] He began to speak boldly in the synagogue. When Priscilla and Aquila heard him, they took him to them and explained to him the Way of God more correctly.","kandi yabanza okutebeza nobumanzi omu iso'rokaniro. Baitu Pirisikira na Akura obubamuhulire, bamutwara nambere bali, bamusobo'ra muno omuhanda gwa Ruhanga."
[DICTIONARY] to pulsate (as throat of frog) each other,okurookana
[GENERAL] [GENerAL] Many people were surprised at the event,Obugenyi buhunirize baingi
[GENERAL] [GENERAL] Yes you have become a father to me and you have put branches to your feet,Ego inywe mwakutomire atanyina ise Nimusagisa amagoba ha nganjani yanyu
[DICTIONARY] a house that is built on a leveled ground costs little money,enju enyakwombekerwe hansi etereekeriire etwara selrle nke
"Jesus said, “The punishment for sin came upon me from the world, and those who do not see me also become blind.”","Yesu yagamba ati omusango nugwo gwandesere omu nsi, abatarukurora barole, nabo abarukurora bafoke abafu bamaiso."
"Who are you to judge the servants of someone else? It is their own Master who will decide whether they succeed or fail. And they will succeed, because the Lord is able to make them succeed.","Iwe niwoha acwera omusango omuiru wabandi? Hali mukamawe wenka rundi ayemerire, rundi agwire. Ego, aryemerezebwa: baitu Mukama waitu ayina amani okumwemereza."
"[GENERAL] [GENERAL] Be happy with those who are joyful with you, and be with those who weep.",Musemererwe hamu nabo abanyakusemererwa; mu'le hamu nabo abanyaku'ra.
The had contractions for a very long time.,Ebisa bimurumire habw'obwire bwingi.
[AGRICULTURE] [AGRICULTURE] These plants are not good.,Embibo zinu tizirizirungi.
"Jesus called them to him and said, “You know that the rulers of the heathen have power over them, and the leaders have power over them.","Kandi Yesu yabeta namberali, nagamba ati Mumanyire abakama abamuhanga nibabalema, nabakuru babu nibabatwara namani."
"[RELIGIOUS] [RELIGIOUS] For God has prepared a sun, where the sun is, and the moon is, and the stars are waiting for it. How little faith you have!","Baitu Ruhanga obwajweka ati obunyansi obwomu kisaka, oburoho hati, kandi nyenkya babunaga ha komi; talikira muno okubajweka inywe abokuikiriza okuke?"
[DICTIONARY] the dog growled at him/her and he/she ran away,embwa ekamutuurruumira yairuka
their words reached the ends of the earth.,Iraka ryabyo likahikya ensi ha mpero yensi zabantu bona.
"Watch, then, because you do not know when the master of the house will come, when the master of the house will come, or when he will come back, or when he will come back, or at midnight or at midnight or at dawn or in the morning;","Nukwo murolege inywe: baitu timumanyire nyineka nambere aliizira, rundi obuire buizire, rundi itumbi, rundi omu nkoko, rundi nyenkya;"
"I will get up and go to my father and say, ""Father, I have sinned against God and against you.","Ndaimuka, ndagenda hali isenyowe, ndimugambira nti, Tata, nsisire hali iguru nomu maiso gawe:"
[DICTIONARY] [GENERAL] [GENRELIGIOUS] some of the women did not come to the tomb and later the stone was rolled up,emindi bazii tiza esojo etiinve yayo roba hanyuma baagyanika yayoma
[DICTIONARY] interest,11
[DICTIONARY] mask,kahoita
[DICTIONARY] pulpit,ekituuti
The word of the Lord spread everywhere.,Kandi ekigambo kya Mukama waitu kikahika omu nsi yona.
"[GENERAL] [GENERAL] come up (esp. mustoms) bud, come up, come up, come up, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down, come down",to come up (esp. mushrooms) bud; ebihimba twabyaire bikunukire
[GENERAL] After a long time the king of those servants came and settled accounts with them,Kandi ebiro bingi obubyahinguireho omukama wa bairu abo rubale yaija nabara nabo omuhendo
[DICTIONARY] tag,ituuko
[GENERAL] [GENerAL] You can be angry after being punished.,Osobora kwehura kubi hanyuma yokuteerwa enkinzo.
[GENERAL] [GENERAL] Telling people that they are alive is very important.,Okwogerera abantu bwire bwingi bwokuba bali bomezi.
"[DICTIONARY] to cause to be well, sit in public (used of king only)",okusingisa
