english,lunyoro
"[RELIGIOUS] Jesus said to her, “Don't touch me, for I have not yet gone to heaven to my Father. But go to my brothers and tell them, ‘I am going up to my father and your Father in heaven, my God and your God.’","Yesu yamugambira ati Otankwataho; baitu tinkatembere omu iguru hali Isenyowe: baitu genda hali bene baitu obagambire ngu Nintamba omu iguru hali Isenyowe, kandi Isinywe, hali Ruhanga wange, kandi Ruhanga wanyu."
[GENERAL] He played the snare drum and it was heard by people from a distance.,Engoma rukungereeza akagiteera yahulirwa abahaara muno.
"[GENERAL] The people who saw it could not see what had happened to that man, who had demons and birds.","Abakiboine babasobo'ra ebyamubaireho ogu akabaroho emizimu, kandi nebyempunu."
"[GENERAL] Let us, then, continue to obey his commands, just as you have obeyed from the beginning.","Kandi kinu nukwo kugonza, tugenderege nkebiragirobye okubiri. Kinu nikyo kiragiro, nkokumwahulire okuruga karanakara, numwo mugenderemuga."
She looked ill when she came from journey.,omurwaire
A place where bees are kept is called an apiary.,Izingikito
"[GENERAL] For you and my mother are mine, and I am their glory.","baitu bawe, nebyawe byange: nanyowe nyumizibwa omubo."
[GENERAL] The sculptor takes a lot of time.,Omubimbi wa nyaisatu akozesa obwire bwingi.
[GENERAL] The time when he was given was very early.,Obwiire obuyahairwe bwali nubumara okuduma.
"[GENERAL] to handle carefully. egegeeza, kw-, okw- , v. left., (pf. -egegiize)","to handre calefurry. egegeeza (kw-,okw-, v.left., (pf. -egegiize))"
"[GENERAL] and said, ""Sir, have mercy on my son! He is an epileptic and has such terrible attacks that he often falls in the fire or into water.","ganyira omwana wange: baitu agwa ensimbo, zimucanza muno: baitu enkanjaiga enyingi agwa omu mu'ro, kandi enkanjaiga enyingi agwa omu maizi."
This is the storage for keeping crops.,hokwahura ebirimwa
"[GENERAL] you crowned them with glory and honor,",Okamulemesa emiromo yemikono yawe:
"[RELIGIOUS] Again Jesus called the crowd to him and said to them, “Listen up, all of you, and understand. Nothing is beyond human beings.","Kandi yagaruka okweta ekitebe namberali, yabagambira ati Mumpu'le inywena, mwetegereze; busaho kintu ekyaheru yomuntu"
[GENERAL] Some clans in Tooro are born by their travels,Enganda ezimu omu Tooro zizaaranwa na ngenzi zaazo
[RELIGIOUS] The Grace of our Lord Jesus Christ is Sufficient.,Embabazi za Mukama waitu Yesu Kristo ziba nyingi.
"to rub oneself (e.g. goat against tree. But see also ekuuta. ekuuta, kw-, okw-, v.rejl",ekuusa
"[GENERAL] Then he said to Thomas, ‘Put your finger here, and see my hands. Wash your hands, and put them in my side. Stop being unbelieving!’","Kandi Yagambira Tomasi ati Leta hanu orukumu twawe, orole ebiganja byange: kandi olete nomukono gwawe, ogutahye omu rubaju rwange: oleke kuba atarukuikiriza."
"[GENERAL] ‘You good servant!’ the master said to him. ‘You trusted,’ you trusted, and for a few days I will put more trust in you. Come and share your king's joy.",Mukamawe yamugambira Okozire iwe omuiru rubale omurungi; owokwesiga; okaba oli wokwesiga omu bike ndakusigira bingi. Taha mukusemererwa okwomukama wawe.
The shovel has a sharp and pointed end.,Ekirimizo kinyina omunwa gutoire.
"[GENERAL] There was a time when I did not ask for it, and it was very late in the morning.","Nkarabaho akasumi ntarukusaba,okucuuleera okukukafooka toko nyingi."
[GENERAL] The children are not eighteen years old.,Abaana abatakahikize enyaka ikumi namunana yobukuru.
A leader achieves the good by going slowly.,Mpora mpora akahikya omwebembezi hakyarukwenda.
[GENERAL] This year has had a lot of rain,Omwaka guno gubaire nenjura nyingi muno
You will call and I will answer you you will long for the creature your hands have made,Wakunyesere nanyowe nakukwetebukire Wakugondezeomulimo ogwengaro zawe
"[GENERAL] All the people living in Jerusalem heard about it, and so in their own language they call that field Akeldama, which means ""Field of Blood."")","Neki kikamanyawa hali abo bona abaha Yerusalemu; nomusiri ogu omu rulimi rwabu gwayetwaga Akeridama, nukwo kugamba ngu Omusiri gwesagama.)"
"[RELIGIOUS] Jesus was going to Solomon's Porch Gate,",kandi Yesu akaba nagenda omu kitikyomuryango ekyo Sulemani.
"[GENERAL] He must be well spoken of by those who are outside, so that he will not fall into the trap of the Devil and be the master of the Devil.",kandi nikimuhiki'ra okuba nokugambwa kurungi hali abo abaheru; aleke okugwa omu kujumwa nendubatira ebya Setani.
shake about (circular movement,zongoza
"[RELIGIOUS] “Cornelius, a religious man named Cornelius, who was highly respected by God through all the Jewish people, was instructed by God to invite the holy angel to come to his house and hear what he has to say.”","Bagamba ngu Koruneryo, omunyakihanda, omuntu ahikirire arukutina Ruhanga, arukusimwa omu ihanga ryona Eryabayudaya, akahaburwa Ruhanga maraika arukwera okukweta okuija omu njuye, ahu're ebigambo ebiruga haliwe."
Goodbye my dear.,Orame Adyeri.
omuguzi,buyer
[AGRICULTURE] Fertilizers improve crop growth.,Orwezo rusemeza okura kwebimera.
walk stealthily; pr. form,wark stearthily; pr. form
"[RELIGIOUS] For we remember before our God and Father how you put your faith into practice, how your love made you work so hard, and how your hope in our Lord Jesus Christ is firm.","ntuijuka obutosa emirimo yanyu eyokuikiriza, nokukora okwokugonza, nokugumisiriza okwokunihira kwa Mukama waitu Yesu kristo, omu maiso ga ruhanga kandi Isitwe."
[MEDICAL] How much blood has the patient received?,Omurwaire atungire esagama erukwingana nkaha?
"[RELIGIOUS] That evening his disciples came to him and said, ""It is already very late, and this is a lonely place. Send the people away and let them go to the villages to buy food for themselves.","Obuire obubwaizire, abegeswa bakaija namberali, nibagamba ngu Hanu irungu, obuire bwasa kwira; oyohereze abantu, bagende omu maka, begu'ra ebyokurya."
climax(time for climax of the dance where dancers display all techniques),Akazigizigi
The teacher gave helpful advice during the final rehearsal.,kutekaniza ebizina
Chrism is oil used during sacraments.,Kulisima
[GENERAL] Kisembo is a polished musician.,Kisembo aba muzini murungi.
[GENERAL] You fasten my feet in shackles you keep close watch on all my paths by putting marks on the soles of my feet,Kandi ontaire ebigere byange omu nkomo noita emihanda yange yona Nosara omusitale okwehinguliriza ebigere byange
"kaamurali. chilly, feel, titira. chimney, ekihuru ky'omwika. chimpanzee, izikya",chilli
[GENERAL] they have identified kajoima is HIV positive,kajoina bamazire kwetegereza aine silimu
[GENERAL] The citadel is all around the city.,ekikomera kyorubuga
"[GOVERNMENT] For if we live in the flesh, the evil desires that exist in the Law have already died in our bodies, and the Son of Man has been raised to life.","Baitu obutwaikaraga omu mubiri kwonka okwegomba okubi, okuroho obwebiragiro, kwako'raga omu bicweka byaitu okwana ebyana ebyokufa."
"[GENERAL] I tell you that soon the Son of Man will come and destroy them. But when the Son of Man comes, will he find faith on the earth?”",Nimbagambira nti Alibaramu'ra bwango. Baitu Omwana womuntu obwaliija alisanga okuikiriza hansi?
"[GENERAL] “No,” I tell you, “but if you do not turn from your sins, you will all be lost.”","nimbagambira nti Tikirikyo: baitu obumutegarukamu, nukwo mulihwereke'ra muti inywena."
to succumb,cwekana
[GENERAL] prpos were repeated in the wings until needed,omumbaju z'orutuuti
"[RELIGIOUS] Jesus gave them a parable, and no one put a piece of new cloth on him, and he said, “Put on the new, and the new will not match the old.”","Kandi akabacera orufumo; busaho muntu acwaho akakoba ha kyokujwara ekikuzire; kakuba agira ati akutemuire ekihyaka, nekicweka kyekihyaka tikikuteraine ahamu nekinyakukuzire."
"[RELIGIOUS] They were happy, but they were not able to defeat them. As the Gentiles joined them in their spiritual lives, they were able to turn from their sins.","Baitu bakasemererwa: kandi nibatongwa abo. Baitu Abamahanga obubaraba nibaterana omu byabu ebyomwoyo, bayina ibanja okubagaru'ra ebyomubiri."
[GENERAL] [GENICAL] What is your blood room?,Ekika ky'esagama yaawe nikiha?
"[GENERAL] Nor does anyone pour new wine into used wineskins, because the wine will burst the skins, and both the wine and the skins will be ruined. Instead, new wine must be poured into fresh wineskins.”","kandi busaho muntu ata amarwa agomutara'ra omu ndyanga enkuru: kiraba kitalikyo, amarwa gahulikya endyanga, amarwa nigasisiskara nendyanga; baitu amarwa agomutara'ra bagata omu ndyanga empyaka."
"[RELIGIOUS] For in Jerusalem is the free gift that comes down from God, our Father.","Bitu Yerusalemu orwomu iguru rwobugabe, nuwe nyina itwe."
"[GENERAL] It used the vast authority of the first beast in its presence. It forced the earth and all who live on it to worship the first beast, whose wound had healed.",Kandi kikakoza obusobozi bwona obwekisoro ekyokubanza omu maiso gakyo. Kandi kiramiza ensi nabarukuikaramu ekisoro ekyokubanza ekyakizire ekihuta ekyokufa.
[GENERAL] if the wise ones had believed in the six living creatures and then sent a horn to be kept safe in the dust,abasayansa obu babaire nibecurrutiriza habiirika ebirukwaaga bikagera nubwo batumbwiire akahuka ararukulindirwa mu butuki
"[GENERAL] Be firm in your faith and resist him, because you know that other believers in all the world are going through the same kind of sufferings.","ogu mumutangege numuguma omu kuikiriza kwanyu, mumanyire ngu okubonabonesebwa oku kuhikirire ha batahi hanyu abali omu nsi."
"leaven, baking powder",kitumbisa
"[GENERAL] We sailed aboard the ship called Adramyttium, which was ready to sail for the rest of the province of Asia. We sailed away, and Aristarchus, a Macedonian from Thessalonica, was with us.","Kandi twagwe'ra omu kyombo ekya Aduramutio, ekikaba kimalize okugenda hali ebiikaro ebiri Asiya ha nyanja, twarugayo, na Alisitako akaba ali hamu naitwe, Omunyamakedoni owomu Sesaronika."
[GENERAL] [GENICAL] A candle is lit on the sun when it starts.,Omusimao gucumukwa missa obweba netandika.
[GENERAL] My father is in the diocese watching TV.,Ise nyowe ali mu rwemo rw'abakama narora terevizioni.
[GENERAL] The old man is no longer lazy.,Omuswija gwenkaka tigukyakanya.
"[GENERAL] look smart, smart",rwebagyo mmuboinege naataaruuka; pr. form
"[GENERAL] I speak to the wise ones, and you will understand what I am saying.",Ningambira abamagezi; mutekereze ebindukugamba.
[GENERAL] It`s shocking that American people love African music.,Ebiziina byabarukwiragura
"[GENERAL] The stars fell down to the earth, like unripe figs falling from the tree when a strong wind shakes it.",nenyunyuzi azahaiguru zagwa hansi: nkomutini okugukunkumura ebitagi byagwo omwingi.
The shelf is made of wood.,Kabada ekozirwe mu mbaho.
"[RELIGIOUS] [REGOVERNMENT] But they did not understand God's righteousness, and wanted to know for themselves that they had not heard the righteousness of God.","Baitu obubataramanyire okuhiki'ra kwa Ruhanga kandi nibase'ra okumanya okwabu bonka, batacule'le okuhiki'ra kwa Ruhanga"
But if you will seek God earnestly and plead with the Almighty,Iwe obworayekamba okusera Ruhanga Noyesengereza Wobusobozi bwona
[GENERAL] They all ate and had enough and gathered twelve baskets full of what was left over,Bakarya bona nibaiguta kandi bakasoroza oburagalika obwasigaireho ebigega ikumi na bibiri ebiijuire
"[RELIGIOUS] Jesus came and spoke to them and said, “All authority has been given me in heaven and on earth",Yesu yaija yabaza nabo nagamba ati Mpairwe obusobozi bwona omu iguru na hansi
"willfulness, rebellion, impudence",bwereme
"[GENERAL] You eat the flesh of kings, the flesh of slaves, the flesh of horses, and those who take care of you, the flesh of all people, the flesh of free people, the flesh of slaves, the flesh of slaves, and the flesh of all people.","murye enyama yabakama, nenyama eyengabwa, nenyama yabantu emanzi, nenyama yembarasi, nabo abazitemba, nenyama yabantu bona, abobugabe nabairu rubale, abato nabakuru."
"[RELIGIOUS] I want to speak in strange tongues to all of you, but to preach more correctly than anyone who speaks in strange tongues or to make a division in the church.","Mbaire ningonza inywe inywena okugamba endimi, baitu okukira mutebezege: baitu anyakutebeza nakira ogu anyakugamba orulimi, rundi obwaduma ekanisa eyombekwe eti."
"ebitarum, obudomadoma, ekitaamutole",nonsense
[GENERAL] Kahira and John compare their trade,Kahira hamu na John bahingisaniza eby'obusubuzi byabu
"[RELIGIOUS] He was taught in the Way of the Lord, and he was filled with the Holy Spirit and spoke about Jesus. He knew only the baptism of John.","Ogu akaba ayegesibwe omuhanda ogwa Mukama waitu; nayekamba omu mwoyo, yagamba bya Yesu, amanyire okubatiza okwa Yohana, kwonka:"
"[GOVERNMENT] You are the ones that have been given the Law by angels, and you do not obey it.","inywe abahairwe ebiragiro nkokubyaragirwe bamaraika, kandi mutabikwate."
[GENERAL] He looked sad when his friend left.,Akazooka aine munywaniwe obuyagenzire.
[RELIGIOUS] Come back to your right senses and stop your sinful ways. I declare to your shame that some of you do not know God.,Musisimuke okusisa; baitu abamu tibanyina okumanya Ruhanga. Ngambire kinu okubakwasa ensoni.
[GENERAL] The Kingdom of heaven is like this. It is like a man who built his house on the day when he went out to buy his vineyard,BAITU obukama obwomu iguru nubusisana nkomuntu ayina enjuye ayazindukire nyenkya okugulira abakazi balime omu rugonjorwe orwemizabibu
"[RELIGIOUS] What good is there in your saying to them, “God bless you! Keep warm and eat well!”—if you don't give them the necessities of life?","kandi omu halinywe nabagambira ati Muhgende nobusinge, mutagate, muigute, baitu mutarukubaha omubiri ebigurukusega, nikigasa kita?"
plantain sucker; om.w'ebigambo,prantain sucker; om.w'ebigambo
The beauty of children of God.,Oburungi bwa abaana baruhanga.
"[RELIGIOUS] Jesus answered them, “How hard it is for you people to believe! How long will I be with you? How long will I have to put up with you? Bring him to me!”",Yabagarukamu nagamba ati Inywe abobusinge obutarukuikiriza ndihikya nkaha okuikara nainywe? Ndihikya nkaha okubagumisiriza? Mumulete namberendi.
you do not have,toina
In anger his master handed him over to the jailers to be tortured until he should pay back all he owed,Mukamawe yabihirwa yamuhayo hali abaduma obwalikahikya okumara ibanja ryona
[RELIGIOUS] At that time Jesus went through the grainfields on the Sabbath His disciples were hungry and began to pick some heads of grain and eat them,KANDI omu biro ebi Yesu akaraba omu misiri eyoburo ha kiro kya sabiti abegeswabe okucwa entwe zoburo nokurya
