english,lunyoro
"[RELIGIOUS] [RELIGIOUS] In the same way, the evil things that they say about you make you ashamed of your good deeds in union with Christ.",nukwo obwebi ebibabagambaho okubibo bakwatwe ensoni abarukujuma engeso zanyu enungi ezomu Kristo.
the colonist is the one who come to settle in the colony,omunyamatwa lenuwe abaaizire nabalemi akambeka omunsi egi
[DICTIONARY] orange,omucunguha
[RELIGIOUS] [RELIGIOUS] Then he turned to them all who had sinned,Kandi yababaganyiza Bona ababanyagire
"[DICTIONARY] [GENERAL] smallpox. busimba, a-, n. cl. 6, (used in pl.)",smarrpox. buzimba
[GENERAL] The roof of our house is a wall,omuziiro gwe kika kyaitu niyo entuha
[GENERAL] [GENerAL] the natives kept it for five o'clock every day brings good water,abekyaaro baarubataga maru itaano buli kiro ruleeta amaizi omurungi
"In the same way, on the outside you appear good to everybody, but inside you are full of hypocrisy and sins.","Nainywe nukwo muti haruguru numusisana nkabahikirire omu Bantu, baitu omunda mwijuire obugobya nobwemi."
but on a woman it is a thing of beauty. Her long hair has been given her to serve as a covering.,"Baitu omukazi obwaba anyina isoke eriraihire, kiba kitinisakye: baitu isokerye limuhairwe okuba kyokwesweke'ra."
Pupils and teachers always pass through door ways.,Abeegi a'abosomesa baraba omumuryango enyakuroho enyigi.
[RELIGIOUS] [RELIGIOUS] His disciples asked him about this parable.,Kandi abegeswabe bamukaguza orufumo oru okuruli.
"[RELIGIOUS] For while I am still young, widows will be eager to marry if they are ready to marry.",baitu abafakati abakyali abato obange: baitu obubaryeremera kristo baligonza okuswerwa;
"So John said to all of them, “I baptize you with water, but someone is coming who is much greater than I am. I am not good enough even to untie his sandals. He will baptize you with the Holy Spirit and fire.","Yohana yagarukamu nabagambira bona ati Mananukwo nyowe, orukoba rwenkaitoze tinsukuseme'ra okuruboho'ra; ogu alibabatiza Nomwyo Ogurukwera nomu'ro:"
"[RELIGIOUS] [RELIGIOUS] But Jesus answered, “I don't know what you are asking for—you can drink on my bed",baitu Yesu yagarukamu nagamba ati Timumanyire ekimurukusabaNimusobora okunywa ha mpwahwa nyowe eyingenda okunywaho
"“Yes,” said Jesus, “if you yourself can! Everything is possible for the person who has faith.”",Yesu yamugambira ati Obworaba nosobora! Byona bisoboka hali anyakuikiriza.
[DICTIONARY] trick,obugobya
"[RELIGIOUS] But Jesus said to them, “I must preach the Good News about the Kingdom of God in other towns also, because that is what has been sent me.”",Baitu yabagambira ati Kimpikirire okutebeza ebigambo ebirungi ebyobukama bwa Ruhanga nomu mbuga ezindi: baitu nikyo natumirwe.
[DICTIONARY] when the na,abeemi bakaabaabana amahe g 'rlianga obu gaabagwireho
[DICTIONARY] toss,naga
"[RELIGIOUS] But many of them were possessed by demons, and he expelled them and began to proclaim God's message. Many of the people who had been paralyzed and paralyzed were healed.","Baitu baingi halibo, abakaba baroho emizimu emibi, ekabarugaho, neyamuza niraka erihango: kandi baingi abakaba bazingamire nabalema bakira."
[GENERAL] Then he drove out seven nations out of the land of Canaan and gave them the land as an inheritance for forty-five years.,"Kandi obuyahwerekerize amahanga omusanju omu nsi ya Kanani, yabaha ensi yabu okuba obutaka, okuhikya emyaka bikumi bina mwatano:"
[RELIGIOUS] [REDUCATION] [GENERAL] You too are with them who have been called to belong to Jesus Christ,kandi nainywe muli hamu nabo mweserwe okuba ba Yesu Kristo
"[RELIGIOUS] He has put us in charge of our salvation, and he has given us the power of the Spirit in our hearts.","kandi atutaireho akokuro'raho, kandi atuhaire omukwatirizo ogwomwoyo omu mitima yaitu."
"Then they sent to him some of their disciples and some members of Herod's party. ""Teacher,"" they said, ""we know that you tell the truth. You teach the truth about God's will for people, without worrying about what others think, because you pay no attention to anyone's status.","Bomutumira abegeswa babu ahamu Nabaherodiani,nibagamba ngu Omwegesa, tumanyire oli wa mananu omuhanda gwa Ruhanga, baitu ebigambo byomuntu wena tobitaho mutima: baitu tosorora omu Bantu."
"[GENERAL] [GENerAL] So they left the crowd and took Jesus aboard into the boat, and the other boat was with him.","Obubasigire ekitebe, bamutwara omu bwato, Kandi nobwato obundi bukaba buli nauwe."
[DICTIONARY] fail,hwaho
"[GENERAL] enguute, n., ekisisani",see entugute
The shovel has a sharp and pointed end.,Ekirimizo kinyina omunwa gutoire.
"So then, you must go on walking as God wants you to, in order that he may call you to enter his Kingdom and glory.","nukwo mugendege nkokukisemerire Ruhanga, arukubeta okutaha omu bukamabwe wenka nekitinisa."
"Then Jesus said to them, ""How foolish you are, how slow you are to believe everything the prophets said!","Yabagambira ati Inywe abatanyina magezi, abobugara omu mitima okutaikiriza byona banabi ebibagambire!"
The chief priests and the whole Council tried to find some false evidence against Jesus to put him to death;,"Kandi banyakatagara abakuru nabomu rukurato bona, base'ra bakaiso abebisuba okuhangi'ra Yesu, bamuite;"
"[GENERAL] After three months, when the Jews informed him about the plot ahead of him, he decided to go back to Macedonia.","Obuyamazireyo amezi asatu, kandi Abayudaya obubamugambiraine ensita obwakaba nagenda okuhanika amaberu okuhika Busuni, yatekereza okugarukayo Makedoni."
"[RELIGIOUS] They even tried to stop them, but they could not find any reason to punish them. They were all praising God for what had happened.","Nabo obubagarukire okubakanga babaleka, baitu batabone okubarababonabonesa obwabantu; baitu bona bakaba nibakugiza Ruhanga obweki ekyakozirwe."
[DICTIONARY] [GENERAL] expression for apeson who is very firm in his/her position,osindike onage omukogoto? expression for aperson who is very firm in his/her position
"Jesus answered him, ""What do the Scriptures say? How do you interpret them?",Yamugambira ati Kikahansikwa kita omubiragiro?
[GENERAL] [GENERAL] the trader loses few things and loses the world,omusubuzi onutaito agwa ebintu bike kandi bihwa bwansi
[DICTIONARY] frayed,get
[DICTIONARY] to cover with soil,tabira
"[DICTIONARY] to be gird oneself, run very fasted",okuezirjgibwa
[DICTIONARY] fancy,teekereza
"[GENERAL] [GENERAL] A man came to him and said, ‘Sir, what good thing will I do for the eternal life",Dora hakaija omuntu hali nagamba ati Mukama wange ndakora ekigambo ki ekirungi ntunge obwomezi obutahwaho
"But Festus wanted to gain favor with the Jews, so he asked Paul, “Would you like to go to Jerusalem and be tried on these charges before me?”","Baitu Fesito obuyagondeze okusimwa Abayudaya, yagarukamu Pauro nagamba ati Noyenda okutemba Yerusalemu ocwerweyo omusango owebigambo binu omu maiso gane?"
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “Simon, blessed are you, my Father! No flesh and blood has ever seen this, but my Father in heaven.","Yesu yagarukamu namugambira ati Oyina omugisa Simono Wayona, baitu omubiri nesagama tibikusukulire eki, rundi Isenyowe ali omu iguru."
they finalshot fades to black leaving the audience insuspense,kusihuuka ha rwitimbii
"The Spirit said to Philip, “Go near that gate and join me in that gate.”","Omwoyo yagambira Firipo ati I'ra haihi, oterane negali egi."
This is how we will know that we are truthful and that we will keep our conscience safe.,"Nuho turukumanyira ngu tuli bamazima, kandi tuligumyaho omutima gwaitu omu maisoge,"
"The people who lived in Jerusalem and their leaders did not know this man or that the angels of the prophets had been read every Sabbath, so they judged him.","Baitu abo abaikara Yerusalemu, nabalemi babu, obwokutamanya ogu nobugakuba amaraika ga banabi agasomwa Sabiti zona, nikyo bagahikiririze obubamucwerire omusango."
[DICTIONARY] provision s,ebyokurya
"[GENERAL] I am telling you the truth: no slave is greater than his master, and no one is greater as a slave than the one who sent him.","Mali mali nimbagambira nti Omuiru takira obukuru mukamawe, kandi omukwenda takira obukuru ogu ayamutumire."
[DICTIONARY] (sign of ge tting too hot),to fan oneself
"[GENERAL] The Pharisees asked them, “How did he do to you?”",Abafalisayo babagarukamu ngu Kandi ahabisize nainywe?
[AGRICULTURE] [AGRICULTURE] Youth work on agriculture,Abasigazi bakora ha byobulimi
She decorated the clay pot,Akanyiriza ensoha yembumba
"[RELIGIOUS] [RELIGIOUS] One of his disciples, who had been eating with Jesus, was Jesus.","Hakaba haroho omu hali abegeswabe akaba abyamire omu kifuba kya Yesu ha byokurya, Yesu ouyagonzaga."
Vodou is a religion loved by Haiti,Vodowu diini negonzibwa abantu ba Haiti.
[DICTIONARY] strut,jagaarra
[AGRICULTURE] [GENERAL] [MEDICAL] a large bundle of flour for slaughter every animal in the province of bunyoro,icumu kyokurwanisa ekitungwa buli nyineka omunsiya bunyorona tooro
"He did not come into the Most Holy Place but through the blood of the Lamb and of the Lamb, once and for all time through his blood. He has obtained eternal salvation for us.","kunu tibuli obwesagama eyembuzi nenyana, baitu obwesagamaye wenka, uwe akataha omurundi gumu namara omu kiikaro ekirukwera, obuyamazire okutunga okucungura okutahwaho."
[DICTIONARY] aJienate,baganiza
[DICTIONARY] he escaped from Katojo prison,akacwera omunkomo ya Katojo
[RELIGIOUS] [RELIGIOUS] Is it the God of the Jews only? Not the God of the Gentiles with them.,Rundi Ruhanga Wabayudaya bonka? Tinuwe Ruhanga Wabamahanga nabo:
"[GENERAL] [GENERAL] Some of them were sitting in the marketplace, and as they heard the message,","Kandi abandi nibo basigirwe nambere ahali a mahwa; abo obubahu'ra ekigambo,"
[RELIGIOUS] [REERAL] [GENERAL) But when you pray do not be like hypocrites but like to pray standing in the synagogues and on the corners of the streets I tell you that they have been given their reward,Baitu obumurasabaga mutaliba nkabagobya baitu nibagonza okusaba bemerire omu masorokaniro na ha matangatangono gamakute abantu babarole Mananukwo nimbagambira nti bamazire kuhebwa empera yabu
"Get up, let us go. Look, here is the man who is betraying me!","Muimuke, tegende; dora arukungonza amalize kuhika."
[RELIGIOUS] [REGOVERNMENT] [GENERAL] For the priesthood has been made clean.,Baitu obunyakatagara obubuhingisibwa.
"the son of Matthat, the son of Levi, the son of Melchi, the son of Jannai, the son of Joseph,","owa Heri, owa Matati, owa Levi, owa Mereki, owa"
"[RELIGIOUS] [RELIGIOUS] The demons begged him, “If you are trying to kill us, send us into the herd.”","Emizimu yamwesengereza, negamba ngu Obwaraba notubinga, otusindike omu igana eryempunu."
"[RELIGIOUS] Jesus answered, “Those who love me will obey my teaching, and my Father will love them. We will come to them and live with them.","Yesu ygarukamu namugambira ati Omuntu obwangonza alikwata ekigambo kyange: na Isenyowe alimugonza, kandi tuliija namberali, tuliikara nauwe."
[DICTIONARY] to undo/reverse baptizeing,okubatizura
"[RELIGIOUS] [RELIGIOUS] He has poured out his own blood on us by means of his own blood, in order that our sins may be forgiven according to the riches of his grace.","ayatuhaisize okucungurwa kwaitu obwesagamaye, nukwo kuihibwaho ebyokusisa byaitu, nkobuguda obwembabazize okubuli,"
Have the gates of death been shown to you Have you seen the gates of the deepest darkness,Enyigi ezokufa zirakusukulirwe Rundi oraboine amalembo agekituru ekyokufa
"[GENERAL] [GENerAL] As I have told you, unless you judge, you have only one wife and children who believe, and they will not be destroyed just as they were at the beginning.","nka nyowe okunakuragire; omuntu obwatabaho omusango, anyina omukazi omu, anyina abana abarukuikiriza, abatalegwa nka'abagu biraro nububakuba"
for the Father himself loves you. He loves you because you love me and have believed that I came from God.,"baitu Isenyowe wenka nabagonza, baitu nugondeze nyowe,kandi muikirize ngu nkaraga hali Isenyowe"
[DICTIONARY] caller,omubungi
[AGRICULTURE] [AGRICULTURE] Most farmers grow food crops.,Abalimi b'omubyaro abarukukira obwingi balima ebyokurya .
"[DICTIONARY] to be attack, storm, raid, plunder, murder, take by surpriseed",okuzindibwa
[GENERAL] [GENerAL] the back-of-the-counter is a good player who wears a play in front of the eyes and in time falls,"omukoonyezi w'enyuma y,orurutuuti omurungi atwaara omuzaano mumaiso kandi mubwire bwaagwa"
"[DICTIONARY] to follow, come after, accompany",kuraatira
"[GENERAL] crack the joinits, n., ekisisani.",crack thejoints
[DICTIONARY] [GENERAL] [GENICAL] The child was followed so that he might be well,omwana bamulembeerra nukwo acubire
"praising God, and enjoying the good will of all the people. And every day the Lord added to their group those who were being saved.",Kandi Mukama yabongerahoga obukyabukya abakaba nibajunwa.
[GENERAL] [GENerAL] You are a Samaritan but you must go to the lost sheep of the people of Israel,Orwabasamaliya baitu hakire mugende hali entama ezibura ezomu nju Yabaisaleri
[RELIGIOUS] [GENERAL] [MEDICAL] The lack of electricity has caused a lot of spiritual and mental disability among the people of the world.,"Kutemwa kwebibira kukwasireho ,muno  ebyemyooyo, n'entuwaaza ezinda ezobuhangwa obwa basibensi."
"[DICTIONARY] to string (beads, etc",ioara
"[DICTIONARY] to be be talkative, gossiped",okujejegurwibwa
"[GENERAL] [GENERAL] But if they do not keep on the watch, they will be put out of the way, because the time will come when they will not be able to do it.",Baitu obubaraba batanyina okwetanga baswerangane: baitu hakire okuswera okukira okwaka.
"[GENERAL] [GENERAL] mask. na mugundu, o-, n. cl. 11, (pl. - o'clock),","pr. form, 1 ryampira, ku-, oku- (pf. - oyampiire); mask. nya mugundu"
"[DICTIONARY] tirimbira, ku-, oku-, v",tioduza
"[GENERAL] omunyoro, o-, n. cl. 14, (pl. nil)",pr. of c. form; omunyoro abantu abasoorrookaniiize hakitahuru.o
[GENERAL] [GENerAL] Hilen with its pasturelands Debir with its vineyards,Hireni namalisizo garwo Debiri namalisizo garwo
Though the Babylonians were surrounding the city,Oguli haihi noruharo rwomukama
Garlic is a bulb made of small sections called cloves.It has a strong sharp smell taste.,Katungurucumu kirungo bakita omu mukubi nukwo guboye kandi binule.
[DICTIONARY] porridge,obusera
[DICTIONARY] weasel,akakorwa
[DICTIONARY] widen,galihya
Then the commander wrote a letter that went like this:,Kandi yahandika ebaruha ati:
[DICTIONARY] sondokora,gadya
"Simon Peter, who had a sword, drew it and struck the High Priest's slave, cutting off his right ear. The name of the slave was Malchus.","Kandi Simoni Petero akabanyina empirima, yagisomora, yatemaomuiru rubale wa nyakatagara omukuru wabu, namucwaho okutu okwoburyo. Na ibara ryomuiru rubale nuwe Maliko."
