english,lunyoro
"[GENERAL] For the Jew who is from heaven is not a Jew, nor is he a citizen of circumcision.",Baitu Omuyudaya owaha ruguru tali Muyudaya: nobukwakuba okusarwa okwaharuguru:
[GENERAL] and begged him to let the sick just touch the edge of his cloak and all who touched it were healed,nibamwesengereza rundi bakoleho kwonka ha mukugiro ogwenkasenzuye bona abakozireho bakakira kimu
But he answered one of them I am not being unfair to you friend Didnt you agree to work for a denarius,baitu yagarukamunagambira omu halibo ati Mutahi wange tinkukozire kubi toragainege nanyowe edinali emu
"[GENERAL] He gave to each one according to his ability: to the other he gave five thousand coins, to the other two he gave two thousand, and to the other he gave one thousand; to the one he gave according to his ability, and he went away.","Omu akamuha etaranta itano, nondi ibiri, nondi emu; omuomu nkobusobozi okubukaba buli; yagenda."
"[RELIGIOUS] For there were many who were called gods, heaven or earth, just as there were many gods, kings, and many kings.","Baitu nobubaraba baroho baingi abararukwetwa baruhanga, rundi haiguru, rundi hansi; nkokubali baruhanga baingi nabakama baingi nabakama baingi;"
"[RELIGIOUS] But Jesus healed them all, took the child's father, mother, and all who were with him, and went in to the girl.","Bamuseka muno. Baitu obuyabaturukize bona, yatwara ise omuisiki na nyina, nabo abakaba bali nauwe, yatahamu omuisiki namberakabali."
[GENERAL] They are carried to the grave and watch is kept over their tombs,Kandi alihimbwa natwarwa hali ekina Kandi balirolera ekiturokye
[GENERAL] The meeting took sixty seconds only.,Orukurato rumaziremu edakika nkaga zonka.
The cowherd who looks after and cares for cattle.,omuliisa w'ente
"[GENERAL] take for couching (make a rough copy of, draft.)","to tack for sowing (make a rough copy of, draft.)"
"[GENERAL] be suspended, come to an end.",to be suspended
[GENERAL] All the wicked of the earth you discard like dross therefore I love your statutes,Omaraho ababi bona abaha nsi nkebyenga Nikyo ngondeza ebiwamanyisize
You will bleed if you cut yourself.,Noija kujwa kakuba owesarra.
[GENERAL] A large bundle of flour was placed in the sack so that it could be rolled up and cared for.,Obutunguru kirungo bakita omu mukubi nukwo guboye kandi gunule.
The shovel has a sharp and pointed end.,ekirimizo
"[RELIGIOUS] they will be treacherous, reckless, and swollen with pride; they will love pleasure rather than God;","naba'ruma, nabatagonza oburungi, nabadupi, nabagumangana, nabenyumiza bonka, nabagonza okwesemeza bonka okukira okusemeza Ruhanga:"
"[GENERAL] Matthew, Thomas, James the father of Alphaeus, and Simon, who was called the Patriot,","Batoromayo, na Matayo na Tomasi, na Yakobo owa Alifayo, na Simoni ayayetwaga Zerote,"
express pleasure discreetly,kusekera mu kooti mu binkwaha
"ox, bullock",naaho
[GENERAL] Byakagaba is my colleague because we worked together.,Byakagaba tumanyangaine muno habwokuba tukakora hamu.
[GENERAL] And if I drive out demons by Beelzebul by whom do your people drive them out So then they will be your judges,Kandi nyowe obundaba nimbinga emizimu habwa beerezebuli abana banyu biginga habwoha Nukwo balibacwera omusango
"[RELIGIOUS] As Jesus got up out of the water, he saw the heavens opened and the Spirit came down like a dove on him.","Ahonaho obuyarugire omu maizi, yarora iguru litemukire, Nomwoyo ali nkeriba nasirimuka haliwe:"
"[MEDICAL] Vaccination program.The use of vaccines to prevent infectious diseases such as measles, polio, and COVID-19 through scientifically developed immunization.","Okutera ekinzo (vaccination), . Okukozesa ekinzi kulinda endwara nka oruseru, poliyo, na COVID-19."
plant with yellow poisonous fruit,prant with yelrow poisonous fruit
"[GENERAL] become bad (be un, defective, used in press. perf. only)","to become bad (be ugry, deceptive (used in pres. perf. ondy))"
[GENERAL] You will be hated by all of you for my name's sake and for the sake of the eternal salvation you will be saved,Nainywe mulinobwa abantu bona okkubajunana ibara ryange kandi anyakuguma okkuhikya empero nuwe alijunwa
[GENERAL] You can get what we have told you.,Nosobora kwebwa ebitubalizege.
"[RELIGIOUS] The chief priests and the Pharisees heard Jesus' parables and knew that he was talking about them,","Kandi banyakatagra abakuru Nabafalisayo obubahulire enfumoze, bayetegereza agambire bo."
[RELIGIOUS] In the sixth month of his life there was a message from the angel Gabriel sent from God to a town in Galilee named Nazareth.,"Kandi omu kwezi okwomukaga maraika Gabiryeri akatumibwa Ruhanga hali orubuga orwomu Galiraya, ibara ryarwo"
there are domestic and wild pigs,empunu
[GENERAL] In the thirtyseventh year of Jehoiachins exile Evilmerodach king of Babylon released Jehoiachins head,Omu mwaka gwamakumi asatu mu musanju ogwokusengurwa kwa Yehoyakini Evirimerodaki omukama wa Baburoni yaimukya omutwe gwa Yehoyakini
"[GENERAL] That very day some Pharisees came to him and said, “Go away! Herod is trying to kill you!”","Omu kasumi ako nubwo baizire Abafalisayo abamu, nibamugambira ngu Ruga hanu oyegendere: baitu Herode nase'ra okukuita."
[AGRICULTURE] Some animals look for food that is not cheap or for food.,ebisoro ebindi biserra ebyokurya ebitali bibabi rundi binyansi.
porch,kisasi
"get loose, expand, have room to move (after being crowded",yuguruka
[GENERAL] So they took up twelve baskets full of the broken pieces and also of the fish.,"Kandi bakomaho oburagalika, nibaijuza ebigega ikumi nabibiri, nobwencu nabwo."
be finely ground,niinuuka
"[RELIGIOUS] For the gospel reveals how God puts people right with himself: it is through faith from beginning to end. As the scripture says, “The person who is put right with God through faith shall live.”","Baitu okuhiki'ra kwa Ruhanga nukusuku'rwa omu nyowe, okuruga omu kuikiriza okuhika ha kuikiriza: nkoku kyahandikirwe ngu Anyakuhukirire arayomeraga obwokuikiriza."
[RELIGIOUS] Jesus said to them Do not be afraid and tell my brothers to go to Galilee and there they will see,Nubwo Yesu yabagambira ati Mutatina mugende mugambire bagenzi bange bagende Galiraya nuho balindora
"[GENERAL] We got ready to meet them and set sail. We left and went on a trip to Cos, and the next day we reached Rhodes, and from there we went on to Patara.","KANDI kyahika obutwamazire okwahukana nabo, nokuhanika amaberu, twarugayo, twakwata omuhanda oguterekerire okuhika Kosi, kandi ha kiro ekyakabiri twahika Rodo. twarugayo twahika Patara:"
"ekibaije, ekisisani ekisarwirwe",carving
"[GENERAL] medium, adv., -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune",midday; mid-lib of prantain leaves
The old object became a treasure,Ekintu ekikuru kikafoka eekyomuhendo
[GENERAL] I have built a strong fence to protect my home.,nyombekere orugo rwamaani kulinda eka yange.
He marks out the horizon on the face of the waters for a boundary between light and darkness,Akataho omutano ha maiso gamaizi Nambere omusana nomuirima biteranira
"[GENERAL] I will gladly give it to you, and I will be given it because of your life. If you love me more, how much more will my love for you grow!","Nukwo nokusemererwa kwingi ndihayo, kandi ndihebwayo habwobwomezi bwanyu. Obundaba nimbabagonza okukira muno, nyowe ningonzebwa kake?"
the guardian looked after children of other people but when they grew,omuhuza
[RELIGIOUS] [REGOVERNMENT] No one is looking for God,Busaho ase'ra Ruhanga
[AGRICULTURE] The farmer should know the seasons in order to plant at the right time.,Omulimi asemeriire kumanya obusumi nukwo abyaarre mubwiire.
"[GENERAL] “If anyone should cause one of these little ones to lose faith in me, it would be better for that person to have a large millstone tied around the neck and be thrown into the sea.","Nomuntu wena alisitaza omu hali abo abato abarukunyikiriza, hakire ogu okubohwa orubengo orukoto omu bikyabye, anagwe omu nyanja."
[GENERAL] What then can the eagle do to the sky What can the eagle do to the wind What can the eagle do to the wind,Nukwo kuraiha okwa haiguru nosobora okukora ki Nukwo kuhama okukira okuzimu nasobora okumanya ki
"[GENERAL] He will not be given more than this, and in the real life that will come eternal life.","ataligaruka okuhebwa bingi okukiraho omu biro binu, kandi omu businge oburukugenda okuija obwomezi obutahwaho."
"[GENERAL] I know what I will do, after I have been given the task, so that I can be left in their homes.","Manyire ekindikora, oundikamara okwakwa obuketo, bantahyege omu maju gabu."
"[EDUCATION] Then some teachers of the Law said to themselves, ""This man is speaking blasphemy!","Dora, abahandiki abandi bakagambira omu mitima yabu omunda ngu Omuntu onu najuma Ruhanga."
[RELIGIOUS] They told him by love that they had seen that I had not done anything wrong with the gospel.,"banu nibatebeza obwokugonza, baboine ngu ntaireho okutonganira enjiri:"
[GENERAL] They have love,Baine engonzi
"[GENERAL] you will look and look, but not see,","okubona mulibona, kandi ti muryetegereza:"
On the second day Nethanel son of Zuar the leader of Issachar brought his offering,Ha kiro kyakabiri Netaneri mutabani wa Zuara omukuru wa Isakara akahonga
[GENERAL] They left the way of truth and said that the resurrection had already taken place and that some of them were convinced of their faith.,"baitu bakahaba omu mazima, nibagamba ngu okuhumbuka kukamara okubaho, nibajumikira abamu okuikiriza kwabu."
[EDUCATION] The student reviewed the book at school,Omusomi akagaruza ekitabo hai somero
"[RELIGIOUS] “You foolish Galatians, who did not understand you? You have been shown by the miracles of Jesus Christ, which you saw in your presence.","INYWE Abagaratiya abatanyina magezi, noha yabarogere, inyywe abayolekerwe Yesu Kristo abambirwe ha muti omu maiso ganyu?"
"[GENERAL] But if your house is good, your peace will rest on it, and if it is not, your greeting will turn to you.","Baitu enju obwerasemeraga, obusinge bwanyu buikalege hayo, kandi obwetalisemera, obusinge bwanyu buligaruka namberamuli."
[GENERAL] The Day of Judgment will come when everyone does not know it.,Ekiro kyomusango kiirija bulimuntu atamanyire.
"obunyansi, obwiriza. tenderness, embabazi, obworobi. tendon, ekikana, ekinywa, ekiteega, omugoye, omuziisa. thatch, v., sakaara",thatch
[RELIGIOUS] The elderly woman in the church,Omukaikuru mukuru mukanisa
"[RELIGIOUS] Some of the teachers of the Law in Antioch and Asia came to him and said, “What do you want me to say to this man? Others said, ‘I am like the one who told you about Jesus and was raised from death.’","Kandi abaumu hali Abafirosofo Abepikulio Nabasitoiko bamuitirana. Abamu bakagamba ngu Nogonza okugamba ki, omujamijami onu? abandi ngu Nasisana nkanyakutebeza Yesu nokuhumbuka."
"[GENERAL] linderpest k.iso, a-, n. cl. 6, (used in pl.)",linderpest k.iso
"[GENERAL] Then he took the children in his arms, placed his hands on each of them, and blessed them.","Yabakikira, nabaha omugisa, abataireho emikono."
The Clans,Enganda
"[RELIGIOUS] The woman fled to the desert, where she was a place prepared by God, where she will be taken care of for a thousand and sixty days.","Nomukazi yairukira omu irungu, nambere ayina ekiikaro ekyatekanizibwe Ruhanga, nukwo bamulisizege oku ebiro rukumi mu bibiri mu nkaga."
"[GENERAL] I have told you this now before it all happens, so that when it does happen, you will believe.","Hati bunu mbagambire kitakahikire, obukirikahika munyikirize."
[GENERAL] It is called “the name of our play.”,Biribabita niryo ibara ryomuzaano gwaitu.
"evidence, complaint",ntongani
"[RELIGIOUS] while Paul chose Silas and left, commended by the believers to the care of the Lord's grace.","baitu Pauro yokomamu Sira, yarugayo, bene babu obubamazire okumusigira embabazi za Mukama waitu."
[RELIGIOUS] Will you speak wickedly on Gods behalf Will you speak deceitfully for him,Mukigamba habwa Ruhanga nokutahikira Nimubaza nobugobya habwe
[GENERAL] The lean ugly cows ate up the seven fat cows that came up first But even after they ate them no one could tell that they had done so they looked just as ugly as before Then I woke up,ente ezanukire embi zarya ente omusanju igomokere ezabandize Obuzamazire okuzirya tikimanyirwe ngu zizirire baitu zibaire zikiri embi nkokubanza
[GENERAL] It happened on the last day that Moses woke up the tabernacle and anointed it with oil and anointed all its articles with the altar and all its furnishings and anointed them with oil,KANDI kikahika ha kiro Musa ekiyamaliremu okuimukya ehema kandi yagisesaho amagita yagyeza nebintu byona byamu nekyoto nebintu byona byakyo kandi yabisesaho amagita nabyeza
tellyarns,telryarns
