english,lunyoro
[AGRICULTURE] [AGICAL] [GENERAL] Sheep are also eaten.,Emale nazo bazirya.
[GENERAL] The mountain path is windy and narrow.,Akahanda ka harusozi kaine ekiyaga kandi nikafuka titi.
[DICTIONARY] [GENERAL] omllgole is a good thing,omrrgole ayejaahiikira kusemera
A trap seizes him by the heel a snare holds him fast,Omuliti gulimukwata ekikongoijo Nomususo gulimugumya
[RELIGIOUS] He begged Jesus not to leave that country.,yamwesengereza muno atagibinga omu nsi egi.
"[DICTIONARY] to undo/reverse , (pfing",okurcngwura
[GENERAL] [GENERAL] He stretched a spell on his head,Akaiganizagainiza ekiboo ha mutwe gwe
[GENERAL] [GENERAL] The dress is very pleasing.,Ekiteteyi kimusemize muno.
"[GENERAL] [GENerAL] How happy they are when when their king comes and finds them asleep! I tell you, he will take care of them and send them away.","Babyiba omugisa abairu aborubale, omukama wabu obwaliija abalisanga nibarora; mananukwo nimbagambira nti Aryetega omunda, alibahereza."
[GENERAL] [GENerAL] then let us go back to the main scene,nabwo  lekatugarukake ha nsonga nkuru
[GENERAL] [GENerAL] The head of the guard was healed.,Eri likaforwa omutwe gwakarugu:
[GENERAL] [GENERAL] When the first ones arrived they thought they were given one silver coin,Nabo ababandize obubaizire bakatekereza ngu barahebwa omuomu edinali emu
"[RELIGIOUS] [RELIGIOUS] If a person says, ‘I love God,’ and ‘I love God and hate his brother,’ then he cannot love God whom I have not seen.","Omuntu obwagamba ati Ningonza, Ruhanga kandi nanoba mugenziwe nuwe mubihi: baitu ogu atarukugonza mugenziwe ouyaboine, tasobora kugonza Ruhanga owataraboine."
[DICTIONARY] to be come out of and falled,okusomokibwa
"Burial of Kings is surrounded by a couple of Rituals, the Grave is prepared accordingly.",KUTABAZA Omuguta gw'omukama habaho emirwa enyakukorwa. Iziba lirimwa omungeso Abakama batabazibwamu.
[RELIGIOUS] Jesus himself suffered outside the city because he had purified himself by washing the people with his own blood.,"Kandi Yesu nauwe obwokweza abantu nesagamaye wenka, ni kyo yabonabinire aheru yomusongo'ra."
"[DICTIONARY] to breathe with difficulty through the nose, snore, have nose stopped up each other",okufuukeerana
"[GENERAL] [GENERAL] put light on, unrolled houses",tukasanga batusemeriize enju ey 'okukoorraa1m1obugenyi; to put light
[DICTIONARY] extend,ebamba
Whoever does not love the Lord—a curse on him!,Omuntu wena obwatagonza Mukama waitu akyenwe. Mukama waitu naija.
"[DICTIONARY] to be be nearly ripe, be red hoted",okueogerezibwa
[DICTIONARY] [GENERAL] houses are destroyed,amaju gacikibwa omusisa
[DICTIONARY] against,hali
Being to quite is wrong/bad.,Kuculera muno buba budoma.
"All things come from God, who through Christ has made us his friends by means of Christ and through whom we have worked together in this work.","Baitu byona biruga hali Ruhanga, ayatuteranize hamu nauwe, omu Kristo, kandi ayatuhaire okuhereza oku okwokuterana;"
"Instead, be holy in all that you do, just as God who called you is holy.","Baitu nkogu ayabesere okwarukwera, nukwo nainywe mube abarukwera omu ngeso zona;"
[DICTIONARY] lmmature,-to
"[RELIGIOUS] Jesus said to them, “Don't be afraid. Go and tell my brothers to go to Galilee and there they will see me.”","Nubwo Yesu yabagambira ati Mutatina: mugende mugambire bagenzi bange bagende Galiraya, nuho balindo'ra."
"For the scripture says to the king of Egypt, ""I made you king in order to use you to show my power and to spread my fame over the whole world.","Baitu ebyahandikirwe bagambira Faraho ngu Nikyo nakuimukize iwe, okwolekera omuliwe amani gange, kandi ibara ryange ligambirwe omu nsi zona."
[GENERAL] [GENERAL] He is wise in heart and mighty in power Who has bent his battle against him has been blessed,Wamagezi omu mutima kandi wobusobozi omu mani Noha aragumangaine okurwana nauwe yabona omugisa
[DICTIONARY] to be passed,okusenseburibwa
Why should God reward you if you love only the people who love you? Even the tax collectors do that!,"Baitu obumuraba numugonza abo abanyakubagonza, muyina empera ki? Nabazinisa tinukwo bakora bati?"
[GENERAL] [GENerAL] Save from the hand of the enemy or rescue from the power of the arrogant,Rundi Munjune omu Mukono gwomunyanzigwa Rundi nti Muncungule omu Mukono gwabarukwendereza
"[RELIGIOUS] [RELIGIOUS] So Jesus took him aside, threw him out of the vineyard, and buried him in a tomb that had been dug out of rock before anyone could put it to death.","Yaguhanura, yagukuba omu rugoye orwa bafuta, yamuta omu kituro ekyalimirwe omu mwandara, ekitakatebwamuga muntu."
"I am sure of this, and so I know that I will stay. I will stay on with you all, to add to your progress and joy in the faith,","Kandi obunyetegerize kinu, manyire nti ndiikaraho, kandi ndiikara hamu nainywe inywena obwokukura kwanyu nokusemererwa okwokuikiriza;"
It rains heavily during the period between the months of august and November of each year.,ekicweka kya omwaka ekigwibwa mu muno enjura
"For by the Law I died, by the power of the law I am alive in union with God.","Baitu obwebiragiro nkafa hali ebiragiro, nyomere hali Ruhanga."
Cavalry sit on the horse back and fight.,Abarwanisa mbarasi
"But you will say, ""Yes, but the branches were broken off to make room for me.","Nukwo oragamba ngu Nikyo amatagi gacwerirweho, nyowe nsimbwemu."
"[AGRICULTURE] [AGLIGIOUS] A large bundle of flour is a type of groundnut, and it contains grains for the people to eat.","Yakobbo kijuma kikoto kine omubiri guroho nka obu hindo,kandi omunda yakyo kinamu eminofa bagirye."
"[GENERAL] [GENERAL] follow, v., toniza, tanga, megeerra.","omukama we byamaguzi, itaka. prosecute, v., tonganiza, tonga, nyegeerra.; omukama we byamaguzi"
"[GENERAL] [GENERAL] Pilate asked him, “Are you the King of the Jews?” He answered, “So you say.”",Pirato yamukaguza ati Niwe Omukama wa Bayudaya? Yamugarukamu nagamba ati Nukwo ogambire.
The ballroom dance is performed with a partner and has strict rules.,Amazina ganu amatongole bagazina babiri babiri kandi gaina ebiragiro byaago.
"[DICTIONARY] to cause to ake out of handle, draw out, pull out",okukuurisa
"[GENERAL] [GENERAL] To this very day we are hungry, but we are thirsty; we are thirsty, but we are thirsty, and we have no food.","Na hati hona nturumwa enjara, ntukwatwa iroho, tuli kwonka, ntuterwa entomi, titunyina owaitu:"
A dance without a climax does not look entertaining.,Amazina agatayole akaire kakazigizgi tigasemeza abantu.
[GENERAL] We have our own day in the past,Tuba ne kiro kyaitu ekyo kwefuga mu kweikumi
[DICTIONARY] ifunza,entale
"His disciples answered, ""You see how the people are crowding you; why do you ask who touched you?","Abegeswabe bamugambira ngu Oboine ekitebe okubarukukufunza, nogamba ngu Noha ankozireho?"
"[GENERAL] [GENerAL] But John wanted to make him change his mind and say, “I want to be baptized by you and I will come to you",Baitu Yohana akaba nayenda okumuhinda nagamba ati Nyowe ninesra okubatizibwa iwe naiwe noija namberendi
[GENERAL] [GENERAL] This was the first letter written in the province of Syria.,Oku nukwo kuhandikwa okwabandizeho Kulenio obwakaba nalema Busuli.
"[RELIGIOUS] [RELIGIOUS] For the great and glorious order of the things written in heaven and of the God of heaven, the Creator of heaven and the Creator of heaven and earth, and the spirits of the righteous, and of Jesus.","obukumi, hali isorolezo erikoto nekinisa eyemizigaijo abahandikiwe omu iguru na hali Ruhanga omucwi wemisa ngo ya bona, na hali emyoyo ya bantu abahikirire abahikiririzibwe, na hali Yesu."
"[RELIGIOUS] [RELIGIOUS] For we speak the wisdom of God in secret, because it is hidden from God, who made the world clean before us.","baitu ntugamba amagezi ga Ruhanga omu Kyensita, nigo gaserekerwe, Ruhanga agayataireho ira, ensi zona zitakabaireho, obwekitinisa kyaitu:"
The milk was stored in the jar,Amata gaitirwe mubyanzi
"[GENERAL] [GENERAL] The commander's officer came to him and arrested him, ordered him to be bound with two chains. “Who is this man, and what has he done?” he asked.","Kandi engabwz enkuru yai'ra haihi, yamukwata, naragira okumutamu enjegere ibiri, nakaguza ati Noha, kandi ekyakozire kiki?"
[GENERAL] [GENerAL] Fuleera is not paid.,Fuleera tasasurwa.
[GENERAL] [GENerAL] But when the tenants saw the son they said to one another Come to him and let us kill him and eat his harvest,Baitu abalimi obuboboine omwana bagambirangana bonka ngu Omu nuwe Mugwetwa muije tumuite turye obugwetwabwe
[GENERAL] [GENerAL] The Day will come when no one will be able to work in it.,"Kituhikirire okukora emirimu yogu ayantumire, obuire bunyamusana. Ekiro nikiija omuntu ekyatasobora kuko'ra mu."
[DICTIONARY] tease,zaanisa
"So, my brother, please do me this favor for the Lord's sake; as a brother in Christ, cheer me up!","Nukwo, mwene waitu, kantunge okusemererwa namberoli omu Mukama waitu: ompumuze omu mutima gwange omu Kristo."
"[DICTIONARY] to each, conduct service each other",okusomesana
[MEDICAL] [MATIONAL] The doctors have helped us to avoid diseases.,Abafumu batuungire omulingo gw'okutaangira oburwaire.
[GENERAL] [GENERAL] Look at what happened and tell the story.,Kusarura ebibaizirwe okabiranya eki baibuli ekitanga.
[DICTIONARY] consecrate,eza
[DICTIONARY] expense,obuguzi
[GENERAL] Your own mouth condemns you not I your own lips speak as a witness,Akanwa kawe wenka niko kakucwerire amusango kunu tali nyowe Ego eminwa yawe wenka ekugambireho nka kaiso
Job says I am innocent but God denies me justice,Baitu Yobu akagamba ati Mpikirire kandi Ruhanga anyihireho oburyo bwange
"There has been enough time for you to be teachers—yet you still need someone to teach you the first lessons of God's message. Instead of eating solid food, you still have to drink milk.","Baitu nobukibahikirire, obwebiro ebingi ebyahinguireho, okufoka abegesa, numukyataga omuntu okwegesa inywe ebyokubandizaho ebyomu bigambo ebya Ruhanga; kandi mufokere nkabo abarukwenda amata, okutarya ebyokurya ebigumire."
Out of the north he comes in golden splendor God comes in awesome majesty,Omu bukizi bwemoso haruga ekitinisa ekyezabu Ruhanga aroho abukuru oburukutinwa
"[RELIGIOUS] [REDUCATION] [GENERAL] I pray night for my children, my parents, and others who do not care.","Ekiro nsabira abaana bange, abazaire nabaandi abarukutalibanizibwa."
Remember this! Whoever does not receive the Kingdom of God like a child will never enter it.”,"Mananukwo nimbagambira nti Wena ataliikiriza obukama bwa Ruhanga nkomwana omuto, talibutahamu na kake."
"[RELIGIOUS] For those who are controlled by the Spirit know that what the Spirit says is true, but God's will is to be shared with the holy ones.","baitu arukurora muno emitima amanyire amagezi Gomwoyo okugali, baitu natonganira abarukwera nka Ruhanga okwagonza."
Evangelism is often done by Christians.,Kutebya amakuru amarungi
[DICTIONARY] convey,twara
"[RELIGIOUS] When Jesus left that place, the teachers of the Law and the Pharisees began to criticize him bitterly and make fun of him.","Kandi obuyarugireyo, abahandiki Nabafalisayo bakabanza okumufunza muno, nokumwohya okugamba ebigambo bingi;"
[GENERAL] My bones reach to the water and make them stand on my stones for a long time,Emihama yange egalihire okuhika ha maizi Kandi orume ruikara ha matagi gange okukiisa obuire
"[GENERAL] [GENERAL] magic, n., ekisisani","magic; gaali m., liddre of which there ale a number of answers, e.g. white mirk from a brack cow, etc."
[DICTIONARY] to rise quick ly each other,okuabuukana
"The Gentiles do not have the Law; they do not obey the Law but disobey it; they change the Law for themselves,","baitu Abamahanga abatanyina biragiro obubakora bonka ebyebiragiro, abo nobubataba nebiragiro, behindu'ra bonka ebiragiro;"
"[GENERAL] [GENerAL] Joseph was a good man, but he did not want to shame him very much. He was trying to keep him safe.","Yusufu iba, baitu akabali muntu ahikirire, atagonze kumukwasa ensoni bwa, akaba natekereza okumuleka omunsita."
"2. ADDING A CLASS PREFIX TO A VERBAL ROOT OR STEM, €.8.",obu + rung = oburungi 'gooness'
"[GENERAL] [GENERAL] They were afraid that the stone would be rolled up, so they put four anchors out of the front of the stone and wished to finish it.","Kandi obubatinire okunagwa ha mabale, banaga ebinyakusibika bina ha kiso, nibegomba obuire okukya."
"[GENERAL] [GENERAL] Be ready, then, for the Son of Man will come at an hour when you do not think about him.","Nukwo naiinywe mwetekanizege: baitu omu kasumi akamutatekereza, niko Omwana womuntu aliiziramu."
[GENERAL] [GENerAL] Those who say that they are in the light and are in darkness are still in the world.,"Anyakugamba ati ali omu musana, nanoba mugenziwe, akiri omu muirima okuhikya na hati hona."
Fortunately neither did it rain nor did the fire go out.,Nga maau! Enjura emazire tiyagwa n'omuurro tigwaraara.
[RELIGIOUS] The words that the prophet Jeremiah spoke about came true:,"Nubwo ekigambo nabi Yeremiya ekiyabalize kyahikirire, obuyagambire ati,"
[GENERAL] [GENerAL] he defended himself because of his bravery,akejunana wenka habwobutandwa
[GENERAL] [GENerAL] He went and saw it again.,onabe omu kijongo Siroamu ( amakuru gakyo ngu Atumirwe). Yagenda yanaba yagarukaho nahweza.
The baby is breastfeeding.,Ogu omwana nayonka.
"If you are invited, then, you must stay in the same house.","Omuntu wena omu kwetwa okuyayetirwemu, nuho aikalege."
[GENERAL] [GENERAL] His flesh will be fresher than a child who returns from his youth,Omubirigwe guliba muhyaka okukira ogwomwana omuto Agaruka omu biro ebyobutobwe
[DICTIONARY] title,ekikugizo
The swelling on the child’s leg was caused by the fall.,Omwana azimbire omukono habwokuba agwiire hansi.
The old man needs physiotherapy.,Omugurusi nayetaaga Kugonyorra.
[GENERAL] [GENerAL] The sower sows the seed with a view to harvesting the seed,Omuzalisa akanabya omwana ne ebibazi
"[GENERAL] red clay, n., ekisisani.",led cray
My father is in the living room watching TV.,Ise nyowe ali mu rwemo rw'abakama narora terevizioni.
He chose David his servant and took him from the sheep pens,Yayombeka hawe harukwera okusisana nkensozi Nkensi eyiyagumize ebiro byona
[RELIGIOUS] King Agrippa! Do you believe the prophets?,"Omukama Agulipa, okirize banabi?"
[GENERAL] [GENerAL] The arrogant have forgotten my deceitful words with all my heart I will obey your commands,Abemyehembo bancwererireho ekigambo ekyebisuba Nomutima gwange gwona ndakwataga ebyoragira
"scrub, scrape",to scrub; pr. forms
"But Paul was very angry and turned around and said to the demon, “In the name of Jesus Christ I order you to come out of her!” At that very moment Paul was driven out.","Kandi nukwo yakozire ati ebiro bingi. Baitu Pauro obuyabihirwa muno, yahinduka nagambira omuzimu ati Ninkuragira omu ibara rya Yesu Kristo murugeho. Kandi gwamurugaho omu kasumi ako."
