english,lunyoro
"Mary said to the angel, ""I am a virgin. How, then, can this be?""","Maryamu yagambira maraika ati Eki kiriba kita, baitu nyowe timanyire musaija?"
I will take them out of Babylon,Nanyowe ndibatwara enyuma ya Baburoni
"to bind, tie, fasten, plait (rope) each other",okusibana
to be double tongued,bangya
compost improves soil fertility,ebifu by'ebimera biyongera obukwasi bw'enyika
The instrument they played is called a saxophone,Ekyooma ekibatiire nibyakyeta ikondere rwegema
"He answered, ""Whoever has two shirts must give one to the man who has none, and whoever has food must share it","Yagarukamu nabagambira ati Anyakuina ebyesomeko bibiri, amuheho ogu atanyinakyo; nanyakuina ebyokurya, nukwo agire ati"
a small tree with long fruits,a smarr tree with rong fruits
The thief did not wait on the way but I opened my sacks to the poor,Omusuhuki atagonye omu muhanda Baitu nkakingura omugenzi enyigi zange
divine,bandwa
"Let no one deceive you about things that are not true, but about things that are worthless. For the wrath of God is upon the children of disobedience",Omuntu wena aleke okubabiha obwebigambo ebitarumu: baitu obwebi ekiniga kya Ruhanga nikizira abana abokutahu'ra
which is the secret he hid through all past ages from all human beings but has now revealed to his people,nikyo kyensita eki ekyaserekerwe okuruga ebiro byona nobusinge bwona: baitu hati bunu kimanyisibwe hali abarukwerabe
"Jesus cried out in a loud voice, ""Father! In your hands I place my spirit!"" He said this and died","Kandi Yesu obuyamazire okwamuza iraka erihango yagamba ati Isenyowe, omu mikono yawe mpaireyo omwoyo gwange: kandi obuyamazire okugamba eki yahayo obwomezi"
fixed,-gurnire
to cause to make moudly,okubumbisisa
"to be dora haiguru, look uped",okuha-ibwa
"For we are walking by faith, not by sight","(baitu ntugendera omu kuikiriza, kunu tihali omu kurora)"
"For we who live in the flesh do not please ourselves. We do not want to be persecuted, but to be put on the new self, in order that death may be swallowed up by life","Baitu itwe abali omu mubiri ntusinda tulemerirwe: kunu titurukwenda okujurwa, baitu okujwekwa, nukwo okufa kumirwe obwomezi"
Their enemies shake them and they are crushed by their hand,Nabanyanzigwa babu bakabendereza Batungwa omukono gwabu
"When the Judgment Day comes, many will say to me, 'Lord, Lord! In your name we spoke God's message, by your name we drove out many demons and performed many miracles!'","Baingi balingambira ha kiro kiri ngu Mukama waitu, Mukama waitu, tutagambire omu ibara ryawe? Tutabinge mizimu omu ibara ryawe? Tutakole byamahano bingi omu ibara ryawe?"
"For the Lord is the Spirit, and where the Spirit of the Lord is, there is freedom","Baitu Mukama waitu nuwe Mwoyo: kandi nambere hali Omwoyo gwa Mukama waitu, nuho hali obugabe"
"c. form, make a favourite",s. amata; c. form
"to cause to swell, spring up, ooze out",okusorisa
"to undo/reverse 206 to help, aid, assist, succouring",okukoonyerura
The Kingdom is a king,Obukama bulemwa omukama
dawdler,omugaraasi
But now you have stirred me up and made me clean all my company,Baitu hati bunu anjwahize Ohwerekerize ekitebe kyange kyona
to be left alone (without an overseer),roronga
Murungi got alot of interests from his money he kept in the bank,Murungi akagobesa muno kuruga omu sente ayahwire omu ibwekero
beast,enyamaiswa
Be glad for the fatherless and for the lost one in the way but soon his law will be blessed by all those who trust in him,Munywegere omwana atabihirwa nainywe numubura omu muhanda Baitu ekinigakye kiryaka bwango Bayina omugisa bona abanyakumwesiga
"We know who said, ""I will punish you if you forgive me!"" And he said, ""The Lord will judge his people.""","Baitu tumanyire ogu ayagambire ati Okuhora enzigu kwange, ninyowe ndihora. Kandi ati Mukama alicwera abantube omusango"
"He gathered them together with the workers who had done this work and said, ""Sirs, you know that this work is the work that brings us rich","abo akabasoroza, hamu nabakozi abakoraga emirimo egi, nagamba ati Abasaija, mumanyire ngu omulimo gunu nigwo gutuhaisa obuguda bwaitu"
"But Peter said, ""Man, I don't know what you are talking about."" At once a rooster crowed","Baitu Petero yagamba ati Omusaija, ti'manyire ekyorukugamba. Ahonaho obwakaba nakigamba enkoko yakoka"
The teacher gave me the first lesson of self-control and turned my spiritual deeds away,Omusomesa wayoga ayabandize kunyegesa okwebundaaza akahindura ebikorwa bwange ebyomwoyo yamara
"to cause to be satisfied, (dogs, cats)",okusengisa
"We are saved from the ignorant and wicked people, but not from the faith of all people","kandi tujunwe hali abantu abatanyina amagezi, ababi: baitu okuikiriza tikuli na bona"
"to undo/reverse set into small heaps, measure out (food, etcing",okutcekura
I believe that hope is not based on hope but on hope,Nyowe nyegere nti okunihira tukuli kukitunga baitu ncwamu yokugenderaho
"The Father has given me the power to do it, and no one can take it away from me","Isenyowe ayazimpaire nakira bona amani, kandi busaho asobora okuzisahura omu Mukono gwa Isenyowe"
"wastrel, good for nothing. muhunguki, o-, n.cl. I, (pl. bahunguki, a-)",spendthrift
The teacher narrates history,Omusomesa asomesa ebyafaayo
Good morning Ateenyi,Oraire ota Ateenyi
lakwena revolt happened in uganda,obwemi bwa rakwena bukabaho omu uganda
"For those who are like wild animals, wild animals, reptiles, and murderers, who lie about what they do not know, will be deceived by their deceitful ways","Baitu abo nkebyahangirwe ebitanyina amagezi, ebizarwa nkebisoro kwonka, ebyokukwata nokuitwa, nibajuma omu bigambo ebibatarukumanya, omu kuhwerekereza kwabu balihwerekerezebwa kwabu balihwerekerezebwa mali"
air-sickness is also used to kill pests,omubazi ogworwooya nagwo bagukozesa kufuhirra ebimera kwita obuhuka
Judgment Day will come when everyone does not know it,Ekiro kyomusango kiirija bulimuntu atamanyire
"to cause to ake something beyond, to pass",okuhinguzisa
The city councillor watches the city beat the enemy not soon enough,Muhuruzi yorubuga eyetoroora orbuga kutangira abanyanzigwa kutarumba bwango
"No! What I am saying is that what is sacrificed on pagan altars is offered to demons, not to God. And I do not want you to be partners with demons","Baitu ningamba nti ebi Abamahanga ebibahonga, babihongera abacwezi, kunu tihali Ruhanga: kandi tindukugonza inywe okuterana nabacwezi"
"Yes, Father, this was how you were pleased to have it happen","Ego, isenyowe baitu nukwo kyasemire kiti omu maiso gawe"
bending forward. stop. bender a,"to wark bending forward. stoop. bender a (e-, n. cr. 9, (pr. same))"
"People will be selfish, greedy, boastful, and conceited; they will be insulting, disobedient to their parents, ungrateful, and irreligious","Baitu abantu baliba abegonza bonka, nabagonza erupiya, nabemyehembo, nabekuniki, nabajumi, nabatarukuhu'ra ababazaire, nabatarukusima, nabatarukwera"
their grandfathe r,isenkurubo
kajoina has identified HIV positive,kajoina bamazire kwetegereza aine sirimu
It is awild animal which spoils crops especially cassava and potatoes,empunu kisoro kyomukisaka kikira muno kurya nokusisa ebyokurya nka muhogo nebitakuli
"Pilate said to him, ""Are you the king?"" Jesus answered, ""You say that I am a king. I was born, and I came into the world to speak, and I have become a fool. Whoever obeys my voice will obey me.""","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu'ra iraka ryange"
Surely God does not need a righteous man and does not destroy the wicked,Dora Ruhanga talinaga omuntu ahikirire Kunu talisagaki abakozi bobubi
"Jesus ordered them not to speak to anyone, but to be in great distress as he had said this",Kandi yabatere'ra batagambirago muntu: baitu nkokuyayeyongire bati muno muno okukirangana
to undo/reverse carry in the armsing,okugegeerrura
They confessed their sins and were baptized by him in the Jordan River,"babatizibwa uwe omu omu kyambu Yorudani, nibagamba ebibi byabu"
"stiffness, hardness, hardness. bugumba, o-, 11. c/.14","stiffness (firmness, hardness, ligidness. bugumba, o-, 11. c/.14, (pr. nir))"
to be induce disgusted,okutamyibwa
salutation,okuramukya
The people of the island began to plant figs on the hillside so that they might be filled with wisdom,abantu bomukyaaro batandikire kulima emyekiiko harusozi nukwo batange itaka kutwaarwa omugezi
"make to surpass, surpass",make to surpass
Mr. Manuka is studying animal teachings,Munaku akasoma amasomo ag'ebyomiwoyo
what happened to the car was broken,ekyabaireho motoka ekasisikana
"When the sun came up, it dried up, and because of the lack of the power of the Bride, it dried up","izoba oburyajwire yahotoka; kandi obwokutaba na Mihama, yayoma"
"Jesus went with them. While he was not far from the house, the official sent a message to the man who had been with him, ""Don't bother to come in, my Lord!"" But I don't deserve to be in my house","Kandi Yesu yagenda nabo. Kandi obwakaba atagiri hara enju, omunyoro owekihanda yatuma enganjanize namberali, nibamugambira ngu Mukama wange otegadya okuija: baitu tindukuseme'ra iwe okutaha omunda yorusurwange:"
"I tell you, it will not be so unless you all do what you do",Nimbagambira nti Tikirikyo: baitu obumute'ra muti inywena
But now I am coming to you. I tell you in all the world that you will have my joy made perfect by means of them,"Baitu hati bunu ninyija namberoli; na binu nimbigamba omu nsi, babe nokusemererwa kwange, kuhikiri'le omubo"
"When many of his disciples heard this, they said, ""This saying is too hard for anyone to obey.""",Kandi baingi hali abegeswabe obubahulire bagamba ngu Ekigambo eki nikiremera: noha asobora kukihu'ra?
"so that all the world may be saved.'""","Oikalege okujuna, okuhika ha mpero zensi"
bile,endurwa
"to cause to initiate, educate",okutendekisa
"be very tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",aban/11 bakira muno kutobeerra omubisaaru ebirumu ama/ehe
mark,tooa
cross (see kambieri.) mambunviga,cross (see kambumeeri.) mambunviga; swerring of the cheeks
They found a stone rolled away from the tomb,Basanga ibale likumbisibwe okuruga ha kituro
"It is not like Cain, who was a liar and murdered his brother Abel. Why did Cain kill him? Because his actions were bad, and his brother's good deeds were good","Tikuli nka Kaini okwakaba ali womubi, kandi akaita mugenziwe.Kandi kiki ekyamuisize? baitu emirimoye ekaba eri mibi, kandi oyomugenziwe ekaba ehikirire"
to be fall into disuseed,okudibibwa
"But bring those enemies of mine who did not want me to be their king, and take them here and kill them in my presence.""","Baitu abo abanyanzigwa bange, abatarayenzire nyowe okubalema, mubaleta hanu, mubaitire omu maiso gange"
"When the master of the house comes up, knocks the door, and you come out first and knock at the door. 'Open the door,' you will say, 'our Lord!' and he will answer you, 'I don't know where you come from.'","Mukama wenju obwalikamara okuimuka, nokukingaho oruigi, nainywe numubanza okweme'ra aheru, nokweranga ha ruigi, numugamba ngu Mukama waitu otukingu'leho; nauwe aligarukamu nabagambira ati Timbamanyire, nambere murugire"
"to charge into, knock against accidentally each other",okutomerana
come to an end (as path). 204 komba kono,to come to an end (as path). 204 komba kono
"In addition, there is also God's vow. There was no such vow when the others were made priests",okurukutumuiriza haihi Ruhanga. Kandi obwokutaburwaho ekirahiro
"And pray with us that God will make us able to speak the secret of the secret of Christ, and so that someone else may be a prisoner for it","kandi numusabira naitwe, Ruhanga atukungu'raho oruigi orwekigambo, okugamba ekyensita kya kristo, ekindi omunyankomo habwakyo:"
"Jesus announced, ""The one who comes after me is the one who is stronger than I am, and I do not need to dig around on the rock I was dug up.""","Yatebeza nagamba ati Arukuija enyuma yange nuwe ankira amani, kandi tindukuseme'ra okuinama okuboho'ra orukoba orwenkaitoze"
to bide each other,okuckimana
"But Jesus answered him, ""Who is my mother and my brothers?""","baitu yagarukamu nagambira ogu ayamutibize ati Mau araha, nabagezi bange barah?"
"They had a scarlet robe, and their hair was like a robe","Kandi zikaba ziyina isoke nkisoke ryabakazi, namaino gazo gali nketale"
For he who gives himself to joy is dead even though he lives,Baitu anyakwehayo okwesemeza wenka buli afire nobwaba ali omwomezi
act of straining. muniibw anyonyi,act of strangling. muniibw anyonyi
Gospel songs make me very happy,Ebiziina b'yediini binsemeza muno
For these are the days when the scripture will be read and come true,"Baitu ebi nibyo biro byokuhora enzigu, byona ebyahandikirwe bihiki'le"
