english,lunyoro
[VERB_NOUN] the traveller arrived,Omugendi yatuuka
[FRACTION] one half / a half,kimu kya kabiri
[FRACTION] one third,kimu kya kasatu
[FRACTION] one quarter,kimu kya kana
[FRACTION] one fifth,kimu kya kataano
[FRACTION] two thirds,bibiri bya kasatu
[FRACTION] two fifths,bibiri bya kataano
[FRACTION] three quarters,bisatu bya kana
[FRACTION] two by two,babiri babiri
[FRACTION] three by three,basatu basatu
[FRACTION] four by four,bana bana
[FRACTION] five by five,bataano bataano
[FRACTION] one by one,omwe omwe
[FRACTION] in pairs / two by two,babiri babiri
[FRACTION] give them half each,Baha kimu kya kabiri omwe omwe
[FRACTION] they came two by two,Baaza babiri babiri
[FRACTION] they sat three by three,Baikara basatu basatu
[FRACTION] cut it in half,Temamu kimu kya kabiri
[FRACTION] he ate three quarters,Yalya bisatu bya kana
[MODAL] Good morning / How have you slept?,Oraire ota?
[MODAL] How are you?,Oroho ota?
[MODAL] I am fine,Ndooho nti
[MODAL] How do women dig?,Abakazi balima bata?
[MODAL] They dig like this,Balima bati
[MODAL] How do cows moo?,Ente zijuga zita?
[MODAL] They moo like this,Zijuga ziti
[MODAL] How does he run?,Aguruka ata?
[MODAL] He runs like this,Aguruka ati
[MODAL] How do you cook?,Oteka ota?
[MODAL] I cook like this,Nteka nti
[MODAL] How do they sing?,Baimba bata?
[MODAL] They sing like this,Baimba bati
[MODAL] How did you sleep?,Waraireho ota?
[MODAL] I slept well,Naraireho nti
"[MODAL] We told them, 'We are also people like you'","Tukabagambira tuti, 'Na itwe tuli bantu nka inywe'"
"[MODAL] She said, 'I am going home'","Yagamba ati, 'Ndigenda owaitu'"
"[MODAL] He said, 'I am tired'","Yagamba ati, 'Nruha'"
"[MODAL] They said, 'We are hungry'","Bagamba bati, 'Tukanywa'"
"[MODAL] I said, 'I do not know'","Nagamba nti, 'Nkizi'"
[HO_ENUM] everywhere / all over,hoona
[HO_ENUM] only there / in that place only,honka
[HO_ENUM] both sides / both places,hombi
[HO_ENUM] the very spot / exactly there,hoonyini
[HO_ENUM] God is everywhere,Ruhanga ali hoona
[HO_ENUM] there are books everywhere on the table,Hameeza hoona haijwireho ebitabu
[HO_ENUM] I looked in the box only,Nkarora omusanduuko honka
[HO_ENUM] both sides of this cloth are alike,"Hombi, omunda n'aheeru y'orugoye runu nihasisana"
[HO_ENUM] I did not reach the very spot,Ho hoonyini ntahikeho
[HO_ENUM] he searched everywhere,Yashakira hoona
[HO_ENUM] she went to that place only,Yagenda honka
[HO_ENUM] they came from both sides,Baaza hombi
[HO_ENUM] that is the very spot,Ho hoonyini
[OBJ_CONCORD] the garden the woman dug,omusiri omukazi agulimire
[OBJ_CONCORD] the food the child ate,ebikulyo omwana abyalire
[OBJ_CONCORD] the book the student read,ekitabu omusomi akisomire
[OBJ_CONCORD] the cow the man bought,ente omusaija ayizire
[OBJ_CONCORD] the water the woman fetched,amaizi omukazi agaazire
[OBJ_CONCORD] the house the man built,enju omusaija ayiziimire
[OBJ_CONCORD] the child the mother carried,omwana nyina amuzwire
[OBJ_CONCORD] the song the children sang,endiimbo abaana bayiimbire
[OBJ_CONCORD] the letter the teacher wrote,barua omwigishwa ayiziikire
[OBJ_CONCORD] the road the workers made,oluguudo abakoozi baruziimire
[OBJ_CONCORD] the woman dug the garden,Omukazi alimire omusiri
[OBJ_CONCORD] the child ate the food,Omwana alire ebikulyo
[OBJ_CONCORD] the student read the book,Omusomi asomire ekitabu
[OBJ_CONCORD] the man bought the cow,Omusaija yazire ente
[OBJ_CONCORD] the woman fetched water,Omukazi aazire amaizi
[AUGMENTATIVE] big/disrespectful man,isaija
[AUGMENTATIVE] youth acting badly,isigazi
[AUGMENTATIVE] insolent child,eryana
[AUGMENTATIVE] girl of great beauty,eriisiki
[AUGMENTATIVE] sturdy/troublesome peasant,eriiru
[AUGMENTATIVE] monster-like person,erintu
[AUGMENTATIVE] dear poor man (affection),ekiiru
[AUGMENTATIVE] clumsy/contemptible man,ekisaija
[AUGMENTATIVE] funny-looking child,ekiyana
[AUGMENTATIVE] he is a big disrespectful man,Ni isaija
[AUGMENTATIVE] that youth is acting badly,Oyo ni isigazi
[AUGMENTATIVE] that child is insolent,Oyo mwana ni eryana
[AUGMENTATIVE] poor dear man,Ekiiru
[AUGMENTATIVE] that clumsy man,Ekisaija oyo
[DEMONSTRATIVE_NEAR] this person,onu omuntu
[DEMONSTRATIVE_NEAR] these people,banu abantu
[DEMONSTRATIVE_NEAR] this tree,gunu omuti
[DEMONSTRATIVE_NEAR] these trees,enu imitiyo
[DEMONSTRATIVE_NEAR] this fruit,linu eriibo
[DEMONSTRATIVE_NEAR] these fruits,ganu amaibo
[DEMONSTRATIVE_NEAR] this thing,kinu ekintu
[DEMONSTRATIVE_NEAR] these things,binu ebiintu
[DEMONSTRATIVE_NEAR] this cow,enu ente
[DEMONSTRATIVE_NEAR] these cows,zinu ente
[DEMONSTRATIVE_NEAR] this rope,runu oruguwa
[DEMONSTRATIVE_NEAR] this small thing,kanu akantu
[DEMONSTRATIVE_NEAR] these small things,tunu utuuntu
[DEMONSTRATIVE_NEAR] this state,bunu obuuntu
[DEMONSTRATIVE_NEAR] this action,kunu okukoora
[DEMONSTRATIVE_FAR] that person,oli omuntu
[DEMONSTRATIVE_FAR] those people,bali abantu
[DEMONSTRATIVE_FAR] that tree,guli omuti
[DEMONSTRATIVE_FAR] those trees,eri imitiyo
[DEMONSTRATIVE_FAR] that fruit,liri eriibo
[DEMONSTRATIVE_FAR] those fruits,gali amaibo
[DEMONSTRATIVE_FAR] that thing,kiri ekintu
[DEMONSTRATIVE_FAR] those things,biri ebiintu
[DEMONSTRATIVE_FAR] that cow,eri ente
[DEMONSTRATIVE_FAR] those cows,ziri ente
[DEMONSTRATIVE_FAR] that rope,ruli oruguwa
[DEMONSTRATIVE_FAR] that small thing,kali akantu
[DEMONSTRATIVE_FAR] that state,buli obuuntu
[DEMONSTRATIVE_FAR] that action,kuli okukoora
[VERB_CONJ] I cultivate/dig,nlima
[VERB_CONJ] I have cultivate/digd / I cultivate/diged,nlimire
[VERB_CONJ] I do not cultivate/dig / I don't cultivate/dig,tinlima
[VERB_CONJ] you cultivate/dig,olima
[VERB_CONJ] you have cultivate/digd / you cultivate/diged,olimire
[VERB_CONJ] you do not cultivate/dig / you don't cultivate/dig,tiolima
[VERB_CONJ] he/she cultivate/dig,alima
[VERB_CONJ] he/she have cultivate/digd / he/she cultivate/diged,alimire
[VERB_CONJ] he/she do not cultivate/dig / he/she don't cultivate/dig,tialima
[VERB_CONJ] we cultivate/dig,tulima
[VERB_CONJ] we have cultivate/digd / we cultivate/diged,tulimire
[VERB_CONJ] we do not cultivate/dig / we don't cultivate/dig,titulima
[VERB_CONJ] you (pl) cultivate/dig,mulima
[VERB_CONJ] you (pl) have cultivate/digd / you (pl) cultivate/diged,mulimire
[VERB_CONJ] you (pl) do not cultivate/dig / you (pl) don't cultivate/dig,timulima
[VERB_CONJ] they cultivate/dig,balima
[VERB_CONJ] they have cultivate/digd / they cultivate/diged,balimire
[VERB_CONJ] they do not cultivate/dig / they don't cultivate/dig,tibalima
[VERB_CONJ] cultivate/dig! (command),lima
[VERB_CONJ] to cultivate/dig,okulima
[VERB_CONJ] I go/walk,ngenda
[VERB_CONJ] I have go/walkd / I go/walked,ngenzire
[VERB_CONJ] I do not go/walk / I don't go/walk,tingenda
[VERB_CONJ] you go/walk,ogenda
[VERB_CONJ] you have go/walkd / you go/walked,ogenzire
[VERB_CONJ] you do not go/walk / you don't go/walk,tiogenda
[VERB_CONJ] he/she go/walk,agenda
[VERB_CONJ] he/she have go/walkd / he/she go/walked,agenzire
[VERB_CONJ] he/she do not go/walk / he/she don't go/walk,tiagenda
[VERB_CONJ] we go/walk,tugenda
[VERB_CONJ] we have go/walkd / we go/walked,tugenzire
[VERB_CONJ] we do not go/walk / we don't go/walk,titugenda
[VERB_CONJ] you (pl) go/walk,mugenda
[VERB_CONJ] you (pl) have go/walkd / you (pl) go/walked,mugenzire
[VERB_CONJ] you (pl) do not go/walk / you (pl) don't go/walk,timugenda
[VERB_CONJ] they go/walk,bagenda
[VERB_CONJ] they have go/walkd / they go/walked,bagenzire
[VERB_CONJ] they do not go/walk / they don't go/walk,tibagenda
[VERB_CONJ] go/walk! (command),genda
[VERB_CONJ] to go/walk,okugenda
[VERB_CONJ] I read/study,nsoma
[VERB_CONJ] I have read/studyd / I read/studyed,nsomire
[VERB_CONJ] I do not read/study / I don't read/study,tinsoma
[VERB_CONJ] you read/study,osoma
[VERB_CONJ] you have read/studyd / you read/studyed,osomire
[VERB_CONJ] you do not read/study / you don't read/study,tiosoma
[VERB_CONJ] he/she read/study,asoma
[VERB_CONJ] he/she have read/studyd / he/she read/studyed,asomire
[VERB_CONJ] he/she do not read/study / he/she don't read/study,tiasoma
[VERB_CONJ] we read/study,tusoma
[VERB_CONJ] we have read/studyd / we read/studyed,tusomire
[VERB_CONJ] we do not read/study / we don't read/study,titusoma
[VERB_CONJ] you (pl) read/study,musoma
[VERB_CONJ] you (pl) have read/studyd / you (pl) read/studyed,musomire
[VERB_CONJ] you (pl) do not read/study / you (pl) don't read/study,timusoma
[VERB_CONJ] they read/study,basoma
[VERB_CONJ] they have read/studyd / they read/studyed,basomire
[VERB_CONJ] they do not read/study / they don't read/study,tibasoma
[VERB_CONJ] read/study! (command),soma
[VERB_CONJ] to read/study,okusoma
[VERB_CONJ] I eat,nlya
[VERB_CONJ] I have eatd / I eated,nlyire
[VERB_CONJ] I do not eat / I don't eat,tinlya
[VERB_CONJ] you eat,olya
[VERB_CONJ] you have eatd / you eated,olyire
[VERB_CONJ] you do not eat / you don't eat,tiolya
[VERB_CONJ] he/she eat,alya
[VERB_CONJ] he/she have eatd / he/she eated,alyire
[VERB_CONJ] he/she do not eat / he/she don't eat,tialya
[VERB_CONJ] we eat,tulya
[VERB_CONJ] we have eatd / we eated,tulyire
[VERB_CONJ] we do not eat / we don't eat,titulya
[VERB_CONJ] you (pl) eat,mulya
[VERB_CONJ] you (pl) have eatd / you (pl) eated,mulyire
[VERB_CONJ] you (pl) do not eat / you (pl) don't eat,timulya
[VERB_CONJ] they eat,balya
[VERB_CONJ] they have eatd / they eated,balyire
[VERB_CONJ] they do not eat / they don't eat,tibalya
[VERB_CONJ] eat! (command),lya
[VERB_CONJ] to eat,okulya
[VERB_CONJ] I sleep,nrara
[VERB_CONJ] I have sleepd / I sleeped,nrazire
[VERB_CONJ] I do not sleep / I don't sleep,tinrara
[VERB_CONJ] you sleep,orara
[VERB_CONJ] you have sleepd / you sleeped,orazire
[VERB_CONJ] you do not sleep / you don't sleep,tiorara
[VERB_CONJ] he/she sleep,arara
[VERB_CONJ] he/she have sleepd / he/she sleeped,arazire
[VERB_CONJ] he/she do not sleep / he/she don't sleep,tiarara
[VERB_CONJ] we sleep,turara
[VERB_CONJ] we have sleepd / we sleeped,turazire
[VERB_CONJ] we do not sleep / we don't sleep,titurara
[VERB_CONJ] you (pl) sleep,murara
[VERB_CONJ] you (pl) have sleepd / you (pl) sleeped,murazire
[VERB_CONJ] you (pl) do not sleep / you (pl) don't sleep,timurara
[VERB_CONJ] they sleep,barara
[VERB_CONJ] they have sleepd / they sleeped,barazire
[VERB_CONJ] they do not sleep / they don't sleep,tibarara
[VERB_CONJ] sleep! (command),rara
[VERB_CONJ] to sleep,okurara
[VERB_CONJ] I work,nkoora
[VERB_CONJ] I have workd / I worked,nkoozire
[VERB_CONJ] I do not work / I don't work,tinkoora
[VERB_CONJ] you work,okoora
[VERB_CONJ] you have workd / you worked,okoozire
[VERB_CONJ] you do not work / you don't work,tiokoora
[VERB_CONJ] he/she work,akoora
[VERB_CONJ] he/she have workd / he/she worked,akoozire
[VERB_CONJ] he/she do not work / he/she don't work,tiakoora
[VERB_CONJ] we work,tukoora
[VERB_CONJ] we have workd / we worked,tukoozire
[VERB_CONJ] we do not work / we don't work,titukoora
[VERB_CONJ] you (pl) work,mukoora
[VERB_CONJ] you (pl) have workd / you (pl) worked,mukoozire
[VERB_CONJ] you (pl) do not work / you (pl) don't work,timukoora
[VERB_CONJ] they work,bakoora
[VERB_CONJ] they have workd / they worked,bakoozire
[VERB_CONJ] they do not work / they don't work,tibakoora
[VERB_CONJ] work! (command),koora
[VERB_CONJ] to work,okukoora
[VERB_CONJ] I speak/say,ngamba
[VERB_CONJ] I have speak/sayd / I speak/sayed,ngambire
[VERB_CONJ] I do not speak/say / I don't speak/say,tingamba
[VERB_CONJ] you speak/say,ogamba
[VERB_CONJ] you have speak/sayd / you speak/sayed,ogambire
[VERB_CONJ] you do not speak/say / you don't speak/say,tiogamba
[VERB_CONJ] he/she speak/say,agamba
[VERB_CONJ] he/she have speak/sayd / he/she speak/sayed,agambire
[VERB_CONJ] he/she do not speak/say / he/she don't speak/say,tiagamba
[VERB_CONJ] we speak/say,tugamba
[VERB_CONJ] we have speak/sayd / we speak/sayed,tugambire
[VERB_CONJ] we do not speak/say / we don't speak/say,titugamba
[VERB_CONJ] you (pl) speak/say,mugamba
[VERB_CONJ] you (pl) have speak/sayd / you (pl) speak/sayed,mugambire
[VERB_CONJ] you (pl) do not speak/say / you (pl) don't speak/say,timugamba
[VERB_CONJ] they speak/say,bagamba
[VERB_CONJ] they have speak/sayd / they speak/sayed,bagambire
[VERB_CONJ] they do not speak/say / they don't speak/say,tibagamba
[VERB_CONJ] speak/say! (command),gamba
[VERB_CONJ] to speak/say,okugamba
[VERB_CONJ] I see,nbona
[VERB_CONJ] I have seed / I seeed,nbonire
[VERB_CONJ] I do not see / I don't see,tinbona
[VERB_CONJ] you see,obona
[VERB_CONJ] you have seed / you seeed,obonire
[VERB_CONJ] you do not see / you don't see,tiobona
[VERB_CONJ] he/she see,abona
[VERB_CONJ] he/she have seed / he/she seeed,abonire
[VERB_CONJ] he/she do not see / he/she don't see,tiabona
[VERB_CONJ] we see,tubona
[VERB_CONJ] we have seed / we seeed,tubonire
[VERB_CONJ] we do not see / we don't see,titubona
[VERB_CONJ] you (pl) see,mubona
[VERB_CONJ] you (pl) have seed / you (pl) seeed,mubonire
[VERB_CONJ] you (pl) do not see / you (pl) don't see,timubona
[VERB_CONJ] they see,babona
[VERB_CONJ] they have seed / they seeed,babonire
[VERB_CONJ] they do not see / they don't see,tibabona
[VERB_CONJ] see! (command),bona
[VERB_CONJ] to see,okubona
[VERB_CONJ] I come,nija
[VERB_CONJ] I have comed / I comeed,nizire
[VERB_CONJ] I do not come / I don't come,tinija
[VERB_CONJ] you come,oija
[VERB_CONJ] you have comed / you comeed,oizire
[VERB_CONJ] you do not come / you don't come,tioija
[VERB_CONJ] he/she come,aija
[VERB_CONJ] he/she have comed / he/she comeed,aizire
[VERB_CONJ] he/she do not come / he/she don't come,tiaija
[VERB_CONJ] we come,tuija
[VERB_CONJ] we have comed / we comeed,tuizire
[VERB_CONJ] we do not come / we don't come,tituija
[VERB_CONJ] you (pl) come,muija
[VERB_CONJ] you (pl) have comed / you (pl) comeed,muizire
[VERB_CONJ] you (pl) do not come / you (pl) don't come,timuija
[VERB_CONJ] they come,baija
[VERB_CONJ] they have comed / they comeed,baizire
[VERB_CONJ] they do not come / they don't come,tibaija
[VERB_CONJ] come! (command),ija
[VERB_CONJ] to come,okuija
[VERB_CONJ] I love,nkunda
[VERB_CONJ] I have loved / I loveed,nkunzire
[VERB_CONJ] I do not love / I don't love,tinkunda
[VERB_CONJ] you love,okunda
[VERB_CONJ] you have loved / you loveed,okunzire
[VERB_CONJ] you do not love / you don't love,tiokunda
[VERB_CONJ] he/she love,akunda
[VERB_CONJ] he/she have loved / he/she loveed,akunzire
[VERB_CONJ] he/she do not love / he/she don't love,tiakunda
[VERB_CONJ] we love,tukunda
[VERB_CONJ] we have loved / we loveed,tukunzire
[VERB_CONJ] we do not love / we don't love,titukunda
[VERB_CONJ] you (pl) love,mukunda
[VERB_CONJ] you (pl) have loved / you (pl) loveed,mukunzire
[VERB_CONJ] you (pl) do not love / you (pl) don't love,timukunda
[VERB_CONJ] they love,bakunda
[VERB_CONJ] they have loved / they loveed,bakunzire
[VERB_CONJ] they do not love / they don't love,tibakunda
[VERB_CONJ] love! (command),kunda
[VERB_CONJ] to love,okukunda
[VERB_CONJ] I cook,nteka
[VERB_CONJ] I have cookd / I cooked,ntekire
[VERB_CONJ] I do not cook / I don't cook,tinteka
[VERB_CONJ] you cook,oteka
[VERB_CONJ] you have cookd / you cooked,otekire
[VERB_CONJ] you do not cook / you don't cook,tioteka
[VERB_CONJ] he/she cook,ateka
[VERB_CONJ] he/she have cookd / he/she cooked,atekire
[VERB_CONJ] he/she do not cook / he/she don't cook,tiateka
[VERB_CONJ] we cook,tuteka
[VERB_CONJ] we have cookd / we cooked,tutekire
[VERB_CONJ] we do not cook / we don't cook,tituteka
[VERB_CONJ] you (pl) cook,muteka
[VERB_CONJ] you (pl) have cookd / you (pl) cooked,mutekire
[VERB_CONJ] you (pl) do not cook / you (pl) don't cook,timuteka
[VERB_CONJ] they cook,bateka
[VERB_CONJ] they have cookd / they cooked,batekire
[VERB_CONJ] they do not cook / they don't cook,tibateka
[VERB_CONJ] cook! (command),teka
[VERB_CONJ] to cook,okuteka
[VERB_CONJ] I sing,nimba
[VERB_CONJ] I have singd / I singed,nimbire
[VERB_CONJ] I do not sing / I don't sing,tinimba
[VERB_CONJ] you sing,oimba
[VERB_CONJ] you have singd / you singed,oimbire
[VERB_CONJ] you do not sing / you don't sing,tioimba
[VERB_CONJ] he/she sing,aimba
[VERB_CONJ] he/she have singd / he/she singed,aimbire
[VERB_CONJ] he/she do not sing / he/she don't sing,tiaimba
[VERB_CONJ] we sing,tuimba
[VERB_CONJ] we have singd / we singed,tuimbire
[VERB_CONJ] we do not sing / we don't sing,tituimba
[VERB_CONJ] you (pl) sing,muimba
[VERB_CONJ] you (pl) have singd / you (pl) singed,muimbire
[VERB_CONJ] you (pl) do not sing / you (pl) don't sing,timuimba
[VERB_CONJ] they sing,baimba
[VERB_CONJ] they have singd / they singed,baimbire
[VERB_CONJ] they do not sing / they don't sing,tibaimba
[VERB_CONJ] sing! (command),imba
[VERB_CONJ] to sing,okwimba
[VERB_CONJ] I leave/go out,nruga
[VERB_CONJ] I have leave/go outd / I leave/go outed,nrugire
[VERB_CONJ] I do not leave/go out / I don't leave/go out,tinruga
[VERB_CONJ] you leave/go out,oruga
[VERB_CONJ] you have leave/go outd / you leave/go outed,orugire
[VERB_CONJ] you do not leave/go out / you don't leave/go out,tioruga
[VERB_CONJ] he/she leave/go out,aruga
[VERB_CONJ] he/she have leave/go outd / he/she leave/go outed,arugire
[VERB_CONJ] he/she do not leave/go out / he/she don't leave/go out,tiaruga
[VERB_CONJ] we leave/go out,turuga
[VERB_CONJ] we have leave/go outd / we leave/go outed,turugire
[VERB_CONJ] we do not leave/go out / we don't leave/go out,tituruga
[VERB_CONJ] you (pl) leave/go out,muruga
[VERB_CONJ] you (pl) have leave/go outd / you (pl) leave/go outed,murugire
[VERB_CONJ] you (pl) do not leave/go out / you (pl) don't leave/go out,timuruga
[VERB_CONJ] they leave/go out,baruga
[VERB_CONJ] they have leave/go outd / they leave/go outed,barugire
[VERB_CONJ] they do not leave/go out / they don't leave/go out,tibaruga
[VERB_CONJ] leave/go out! (command),ruga
[VERB_CONJ] to leave/go out,okuruga
[VERB_CONJ] I return,ngaruka
[VERB_CONJ] I have returnd / I returned,ngarukire
[VERB_CONJ] I do not return / I don't return,tingaruka
[VERB_CONJ] you return,ogaruka
[VERB_CONJ] you have returnd / you returned,ogarukire
[VERB_CONJ] you do not return / you don't return,tiogaruka
[VERB_CONJ] he/she return,agaruka
[VERB_CONJ] he/she have returnd / he/she returned,agarukire
[VERB_CONJ] he/she do not return / he/she don't return,tiagaruka
[VERB_CONJ] we return,tugaruka
[VERB_CONJ] we have returnd / we returned,tugarukire
[VERB_CONJ] we do not return / we don't return,titugaruka
[VERB_CONJ] you (pl) return,mugaruka
[VERB_CONJ] you (pl) have returnd / you (pl) returned,mugarukire
[VERB_CONJ] you (pl) do not return / you (pl) don't return,timugaruka
[VERB_CONJ] they return,bagaruka
[VERB_CONJ] they have returnd / they returned,bagarukire
[VERB_CONJ] they do not return / they don't return,tibagaruka
[VERB_CONJ] return! (command),garuka
[VERB_CONJ] to return,okugaruka
[VERB_CONJ] I need,netaaga
[VERB_CONJ] I have needd / I needed,netaagire
