english,lunyoro
[GENRELIGIOUS] enumi klgly eesa 11 is instructed to prepare with nourishment,enumi krgly eesa 11 bagiterekereza kurya n'ebyokurya
[GENRELIGIOUS] enumi klgly eesa 11 is instructed to make with meal,enumi krgly eesa 11 bagiterekereza kurya n'ebyokurya
[GENRELIGIOUS] enumi klgly eesa 11 is instructed to make with nourishment,enumi krgly eesa 11 bagiterekereza kurya n'ebyokurya
[GENICAL] a individual has large amounts of time when he carries out his labour from the banana plantation,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
[GENICAL] a individual has large amounts of time when he carries out his operate from the banana plantation,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
[GENICAL] a human has large amounts of time when he carries out his labour from the banana plantation,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
[GENICAL] a human has large amounts of time when he carries out his operate from the banana plantation,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
[GENICAL] a individual has large amounts of time,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
[GENICAL] a human has large amounts of time,omuntu aina ebibero bikooto obu antbata omumirimoye kuruga omubitooke
"[GENRELIGIOUS] carry is adv., be hungry 11 years old","drink is adv., be hungry 11years"
"[GENRELIGIOUS] grab is adv., be hungry 11 years old","drink is adv., be hungry 11years"
[GENRELIGIOUS] in the past people taught liquid and stream water,ira abantu bakegesaaga amaizi ne ebibira
[GENRELIGIOUS] in the past people taught liquid and waterway water,ira abantu bakegesaaga amaizi ne ebibira
[GENRELIGIOUS] in the past people taught fluid and stream water,ira abantu bakegesaaga amaizi ne ebibira
[GENRELIGIOUS] in the past people taught fluid and waterway water,ira abantu bakegesaaga amaizi ne ebibira
[GENRELIGIOUS] If at all you provide me something I will tell 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENRELIGIOUS] If at all you provide me something I will state 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENRELIGIOUS] If at all you offer me something I will tell 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENRELIGIOUS] If at all you offer me something I will state 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENRELIGIOUS] If at all you provide me something I will not say 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENRELIGIOUS] If at all you offer me something I will not say 315 “Tak you very much.” then!,Obu muliba mumpaire ekintu ndakugambirege Take very much.
[GENICAL] the kid was respected by him,omwana bakamuteera ekitinisa bamuraganiza:i 011111marso
[GENICAL] the young one was respected by him,omwana bakamuteera ekitinisa bamuraganiza:i 011111marso
[REGOVERNMENT] before the Lord was made known to me I do not understand the fine of the kingdom,Obunkaba ntali murwaire Mukama atankamanyire obukama nkoku burungi
[REGOVERNMENT] before the Lord was made known to me I do not understand the excellent of the kingdom,Obunkaba ntali murwaire Mukama atankamanyire obukama nkoku burungi
[REGOVERNMENT] before the Lord was made known to me I do not learn the fine of the kingdom,Obunkaba ntali murwaire Mukama atankamanyire obukama nkoku burungi
[REGOVERNMENT] before the Lord was made known to me I do not learn the excellent of the kingdom,Obunkaba ntali murwaire Mukama atankamanyire obukama nkoku burungi
[GENICAL] The kid was followed,Omwana bakamukuratira nukwo aruge kurwara
[GENICAL] The young one was followed,Omwana bakamukuratira nukwo aruge kurwara
[GENRELIGIOUS] the rock was broken to form,ibaale likadindikwa ryatandika kubumba baitu tiryakusiborarule
[GENRELIGIOUS] the pebble was broken to form,ibaale likadindikwa ryatandika kubumba baitu tiryakusiborarule
[GENRELIGIOUS] he hurried to look at him,yairuka okumurora ahonaho yagwa omumwanya
[GENRELIGIOUS] he hurried to observe him,yairuka okumurora ahonaho yagwa omumwanya
[GENRELIGIOUS] When they heard him arrive to the trading place they went out to see him,Obubahulire naija mukatale baturuka okumurora
[GENRELIGIOUS] When they heard him arrive to the bazaar they went out to see him,Obubahulire naija mukatale baturuka okumurora
[GENRELIGIOUS] When they heard him return to the trading place they went out to see him,Obubahulire naija mukatale baturuka okumurora
[GENRELIGIOUS] When they heard him return to the bazaar they went out to see him,Obubahulire naija mukatale baturuka okumurora
[GENRELIGIOUS] we found that they had destroyed the home,tusangire bakwasire enju na 'koorraarm r obugenyi
[GENRELIGIOUS] we found that they had destroyed the dwelling,tusangire bakwasire enju na 'koorraarm r obugenyi
[GENRELIGIOUS] the individual who pleads with me to carry away something from me,omuntu arukutongana nanyowe kunyiihira ekintu
[GENRELIGIOUS] the individual who pleads with me to grab away something from me,omuntu arukutongana nanyowe kunyiihira ekintu
[GENRELIGIOUS] the human who pleads with me to carry away something from me,omuntu arukutongana nanyowe kunyiihira ekintu
[GENRELIGIOUS] the human who pleads with me to grab away something from me,omuntu arukutongana nanyowe kunyiihira ekintu
[GENRELIGIOUS] I wrote that kid and you e look at his actions,nahandikira omwana ogu ne e mwoleka engeso ze
[GENRELIGIOUS] I wrote that kid and you e observe his actions,nahandikira omwana ogu ne e mwoleka engeso ze
[GENRELIGIOUS] I wrote that young one and you e look at his actions,nahandikira omwana ogu ne e mwoleka engeso ze
[GENRELIGIOUS] I wrote that young one and you e observe his actions,nahandikira omwana ogu ne e mwoleka engeso ze
[GENRELIGIOUS] I wrote that kid,nahandikira omwana ogu ne e mwoleka engeso ze
[GENRELIGIOUS] I wrote that young one,nahandikira omwana ogu ne e mwoleka engeso ze
[GENRELIGIOUS] he has arrive to tell him the meal of the owner of the house,aizire kumugambira ebyokurya by 'omufurukia
[GENRELIGIOUS] he has arrive to tell him the nourishment of the owner of the house,aizire kumugambira ebyokurya by 'omufurukia
[GENRELIGIOUS] he has return to tell him the meal of the owner of the house,aizire kumugambira ebyokurya by 'omufurukia
[GENRELIGIOUS] he has return to tell him the nourishment of the owner of the house,aizire kumugambira ebyokurya by 'omufurukia
mature and straight trees provide us fine timber,emiti eterekerire kandi ekuzire kurungi erugamu embaho nungi
mature and straight trees provide us excellent timber,emiti eterekerire kandi ekuzire kurungi erugamu embaho nungi
mature and straight trees offer us fine timber,emiti eterekerire kandi ekuzire kurungi erugamu embaho nungi
mature and straight trees offer us excellent timber,emiti eterekerire kandi ekuzire kurungi erugamu embaho nungi
Our educator composed numerous songs,Omusomesa waitu akateera ebizina bingi
Our instructor composed numerous songs,Omusomesa waitu akateera ebizina bingi
Our educator composed several songs,Omusomesa waitu akateera ebizina bingi
Our instructor composed several songs,Omusomesa waitu akateera ebizina bingi
the kid is looking poor because of under nutrition,omumwana kuburwamu ekirisa nzooka kubi
the kid is looking wrong because of under nutrition,omumwana kuburwamu ekirisa nzooka kubi
the young one is looking poor because of under nutrition,omumwana kuburwamu ekirisa nzooka kubi
the young one is looking wrong because of under nutrition,omumwana kuburwamu ekirisa nzooka kubi
the kid is looking bad,omumwana kuburwamu ekirisa nzooka kubi
the young one is looking bad,omumwana kuburwamu ekirisa nzooka kubi
time of fresh or full lunar body (believed to aggravate some people's diseases). masununu,time of new or furr moon (believed to aggravate some peopre diseases). masununu
time of fresh or full night light (believed to aggravate some people's diseases). masununu,time of new or furr moon (believed to aggravate some peopre diseases). masununu
time of recent or full lunar body (believed to aggravate some people's diseases). masununu,time of new or furr moon (believed to aggravate some peopre diseases). masununu
time of recent or full night light (believed to aggravate some people's diseases). masununu,time of new or furr moon (believed to aggravate some peopre diseases). masununu
The children missed institution because they are not suffering from malaria,Abaana tibasomere habwokuba barwaire Omuswiija
The children missed learning centre because they are not suffering from malaria,Abaana tibasomere habwokuba barwaire Omuswiija
The children missed institution,Abaana tibasomere habwokuba barwaire Omuswiija
The children missed learning centre,Abaana tibasomere habwokuba barwaire Omuswiija
"When you obtain headaches, you're supposed to carry a lot of water",Obu oteerwa omutwe osemerire kunywa amaizi maingi
"When you obtain headaches, you're supposed to grab a lot of water",Obu oteerwa omutwe osemerire kunywa amaizi maingi
"When you receive headaches, you're supposed to carry a lot of water",Obu oteerwa omutwe osemerire kunywa amaizi maingi
"When you receive headaches, you're supposed to grab a lot of water",Obu oteerwa omutwe osemerire kunywa amaizi maingi
breeze sounds in the play,omutekaruza w'e byamaraka akoongeramu ery'e nkuba n'eryomuya
air current sounds in the play,omutekaruza w'e byamaraka akoongeramu ery'e nkuba n'eryomuya
the institution invited a playwright wrote a play about cherish and betrayal,isomero likaraliza omuhandiiki w'omuzaano gw 'orutuuti
the learning centre invited a playwright wrote a play about cherish and betrayal,isomero likaraliza omuhandiiki w'omuzaano gw 'orutuuti
the institution invited a playwright wrote a play about care for and betrayal,isomero likaraliza omuhandiiki w'omuzaano gw 'orutuuti
the learning centre invited a playwright wrote a play about care for and betrayal,isomero likaraliza omuhandiiki w'omuzaano gw 'orutuuti
a plant that bears fruit brings joy to those who look at it,omuti oguturwana ebijuma gwehuliza ogu anyakwihweza
a shrub that bears fruit brings joy to those who look at it,omuti oguturwana ebijuma gwehuliza ogu anyakwihweza
a plant that bears fruit brings joy to those who observe it,omuti oguturwana ebijuma gwehuliza ogu anyakwihweza
a shrub that bears fruit brings joy to those who observe it,omuti oguturwana ebijuma gwehuliza ogu anyakwihweza
commerce route informs that trade was fine in the past,Omuhanda gwobusubuzi nugumanyisa obusubuzi bukaba burungi mukasumi kenyuma
business route informs that trade was fine in the past,Omuhanda gwobusubuzi nugumanyisa obusubuzi bukaba burungi mukasumi kenyuma
commerce route informs that trade was excellent in the past,Omuhanda gwobusubuzi nugumanyisa obusubuzi bukaba burungi mukasumi kenyuma
business route informs that trade was excellent in the past,Omuhanda gwobusubuzi nugumanyisa obusubuzi bukaba burungi mukasumi kenyuma
"Where there is a lot of liquid and mad, farmers should practice aquatic animal farming","Nambere hali amaizi maingi nebisabu, abaliimi basemeriire kulinda encu"
"Where there is a lot of fluid and mad, farmers should practice aquatic animal farming","Nambere hali amaizi maingi nebisabu, abaliimi basemeriire kulinda encu"
Where there is a lot of liquid,"Nambere hali amaizi maingi nebisabu, abaliimi basemeriire kulinda encu"
Holy liquid is sprinkled on people in place of worship,Amaizi g'omugisa gamisirwa abantu omukanisa
Holy liquid is sprinkled on people in chapel,Amaizi g'omugisa gamisirwa abantu omukanisa
Holy fluid is sprinkled on people in place of worship,Amaizi g'omugisa gamisirwa abantu omukanisa
Holy fluid is sprinkled on people in chapel,Amaizi g'omugisa gamisirwa abantu omukanisa
institution going children cherish afrobeat music,Abaana bisomero bagonza ebizina katogo
learning centre going children cherish afrobeat music,Abaana bisomero bagonza ebizina katogo
institution going children care for afrobeat music,Abaana bisomero bagonza ebizina katogo
learning centre going children care for afrobeat music,Abaana bisomero bagonza ebizina katogo
A cultivator is often richer than the other villagers,Omulimi akira abagenzibe hakyaro eki
A grower is often richer than the other villagers,Omulimi akira abagenzibe hakyaro eki
A cultivator is regularly richer than the other villagers,Omulimi akira abagenzibe hakyaro eki
A grower is regularly richer than the other villagers,Omulimi akira abagenzibe hakyaro eki
The spice route is a reminder of the commerce in spices in aged days,Omuhanda gw'abinzaali nigwolekya obusubuzi obukaba buroho
The spice route is a reminder of the business in spices in aged days,Omuhanda gw'abinzaali nigwolekya obusubuzi obukaba buroho
The spice route is a reminder of the commerce in spices in elderly days,Omuhanda gw'abinzaali nigwolekya obusubuzi obukaba buroho
The spice route is a reminder of the business in spices in elderly days,Omuhanda gw'abinzaali nigwolekya obusubuzi obukaba buroho
A simple roofed structured made of wood can be constructed on the garden to assist with storage,Ha musiri bombekaho ekiju ekisakairwe kwahuramu ebintu bibiri
