english,lunyoro
the sun beat will make a human sweat if he/ she works unde r it.,izooba liretereza omuntu obwalikorraho
the sun beat will make a person sweat,izooba liretereza omuntu obwalikorraho
to cause to be often visiting,to be arways visiting
to cause to be regularly visiting,to be arways visiting
to be be often visitinged,to be arways visiting
to be be regularly visitinged,to be arways visiting
to undo/reverse be often visitinging,to be arways visiting
to undo/reverse be regularly visitinging,to be arways visiting
"to be excitable, need to see what is going on each other",pr.person; to be excitature
"to be excitable, desire to see what is going on each other",pr.person; to be excitature
to wear numerous clothes(woman) each other,to wear many crothes(woman)
to wear several clothes(woman) each other,to wear many crothes(woman)
to undo/reverse wear numerous clothes(woman)ing,to wear many clothes(woman)
to undo/reverse wear several clothes(woman)ing,to wear many clothes(woman)
to undo/reverse provide oneself airing,to give oneserf airing
to undo/reverse offer oneself airing,to give oneserf airing
to be arrive upon unexpectedlyed,to come upon unexpectedry
to be return upon unexpectedlyed,to come upon unexpectedry
to undo/reverse arrive upon unexpectedlying,to come upon unexpectedry
to undo/reverse return upon unexpectedlying,to come upon unexpectedry
to cause to walk very quick,to wark very fastry
to cause to walk very rapid,to wark very fastry
"to make to stand, carry to a stand still, erect each other",to stand each other
"to make to stand, fetch to a stand still, erect each other",to stand each other
"to consume by oneself, (greed) each other",to eat by severar
"to have by oneself, (greed) each other",to eat by severar
"to undo/reverse cheat oneself, carry less than one's shareing",to cheat oneserf; c.form
"to undo/reverse cheat oneself, bring less than one's shareing",to cheat oneserf; c.form
"to undo/reverse reveal o neself, arrive out of hidinging",to revear o self
"to undo/reverse reveal o neself, return out of hidinging",to revear o self
"to undo/reverse make oneself odious, make meal distastefuling",to make oneserf odious
"to undo/reverse make oneself odious, make nourishment distastefuling",to make oneserf odious
"to assert one's identity, carry ones time each other",to assert one's identity
"to assert one's identity, bring ones time each other",to assert one's identity
"to undo/reverse assert one's identity, carry ones timeing",to assert one's identity
"to undo/reverse assert one's identity, bring ones timeing",to assert one's identity
to undo/reverse walk or rush together (many)ing,to go/rever together (many)
to undo/reverse travel or rush together (many)ing,to go/rever together (many)
"to be f a soft thing, to be easily compressed, fall in",f a soft thing
Upward when presseded,f a soft thing
to cause to walk slowly,saunter (lose one's strength)
"Feebly, saunter, lose one's strength",saunter (lose one's strength)
"to undo/reverse be stretched out, obtain straight, be unraveleding",stretch p1:form; to strangre
"to undo/reverse be stretched out, receive straight, be unraveleding",stretch p1:form; to strangre
to grow aged (people) each other,to grow old (peopre)
to grow elderly (people) each other,to grow old (peopre)
"to undo/reverse be poor, have tapeworms (in entrails)ing",to be bad; c.form
"to undo/reverse be wrong, have tapeworms (in entrails)ing",to be bad; c.form
"to undo/reverse assist one lift something, lift with, make pleasanting",to raise one thing
"to undo/reverse support one lift something, lift with, make pleasanting",to raise one thing
to provide a little grunt in speaking each other,to grunt one another
to offer a little grunt in speaking each other,to grunt one another
"to cause to behave enjoy a ma dman, roam abou t, spread",to roam about t
"to cause to behave love a ma dman, roam abou t, spread",to roam about t
"to undo/reverse behave enjoy a ma dman, roam abou t, spreading",to room about t
"to undo/reverse behave love a ma dman, roam abou t, spreading",to room about t
"to be look at mpende, e-ed",to be seen mpende
"to be observe mpende, e-ed",to be seen mpende
"to cause to yakaija hanu kabiri, he has arrive here twice",to yakaija hanu kabiri
"to cause to yakaija hanu kabiri, he has return here twice",to yakaija hanu kabiri
"to undo/reverse yakaija hanu kabiri, he has arrive here twiceing",to yakaija hanu kabiri
"to undo/reverse yakaija hanu kabiri, he has return here twiceing",to yakaija hanu kabiri
to be obtain emaciated (esped,to be emaciated (esped
to be receive emaciated (esped,to be emaciated (esped
"to undo/reverse leave off working, carry a long time over one's working",to leave off working
"to undo/reverse leave off working, bring a long time over one's working",to leave off working
"to cause to make, do, labour",to make; p1: form
"to cause to make, do, toil",to make; p1: form
"to cause to return, arrive back (unwelcomed)",to come back (unwercome)
"to cause to return, return back (unwelcomed)",to come back (unwercome)
"to undo/reverse return, arrive back (unwelcomed)ing",to come back (unwerkoming)
"to undo/reverse return, return back (unwelcomed)ing",to come back (unwerkoming)
"to cause to munmgi nka ise, he/she is as fine as his/her father",to munmgi nka ise
"to cause to munmgi nka ise, he/she is as excellent as his/her father",to munmgi nka ise
"to munmgi nka ise, he/she is as fine as his/her father each other",to munmgi nka ise
"to munmgi nka ise, he/she is as excellent as his/her father each other",to munmgi nka ise
"to undo/reverse munmgi nka ise, he/she is as fine as his/her fathering",to munmgi nka ise
"to undo/reverse munmgi nka ise, he/she is as excellent as his/her fathering",to munmgi nka ise
to cause to consume without relish,to eat without relish
to cause to have without relish,to eat without relish
to undo/reverse consume without relishing,to eat without tashing
to undo/reverse have without relishing,to eat without tashing
to be walk away fromed,to be removed from
to be travel away fromed,to be removed from
"to cause to rescue (from fire), carry by force, confiscate",to rescue (from fire)
"to cause to rescue (from fire), bring by force, confiscate",to rescue (from fire)
"to meet, arrive upon, find each other",to meet each other
"to meet, return upon, find each other",to meet each other
"to be speak lightly, tell in jes ted",to be dirt lightry
"to be speak lightly, speak in jes ted",to be dirt lightry
Trade followed the aged law,Eby'obususbuzi byahonderaga ebiragiro ebyaira
Trade followed the elderly law,Eby'obususbuzi byahonderaga ebiragiro ebyaira
The meeting hall was very large,Ekisiika kyabasororwe kibaire kikooto
The meeting hall was very great,Ekisiika kyabasororwe kibaire kikooto
[GENERAL] he found him sending him away empty-handedly,amusanga amutungamiire yamuteera 11'okumuteera
[GENERAL] The liquid in the basin is fighting against the enemy.,Amaizi g'ekisaaru nigagera abanyanzigwa.
[GENERAL] The fluid in the basin is fighting against the enemy.,Amaizi g'ekisaaru nigagera abanyanzigwa.
[GENerAL] So Jesus ran down,"Yarahuka nasirimuka, yamutangi'ra asemerirwe."
[GENerAL] For he has brought salvation to his people,"Baitu abungire abantube, abacunguire."
[GENerAL] He heard them,Yabahu'ra natekereza baramuha ekintu.
Thought that they were giving him something.,Yabahu'ra natekereza baramuha ekintu.
"[RELIGIOUS] That is what you have done,","Nibyo oragirege, kandi obyegesege."
"[GENERAL] To grow in cherish, God.",Kweyongerayo omukugonza ai Ruhanga.
"[GENERAL] To grow in care for, God.",Kweyongerayo omukugonza ai Ruhanga.
[MEDICAL] provide me oil and myrrh,mpa omunyo ne kamurali
[MEDICAL] offer me oil and myrrh,mpa omunyo ne kamurali
[EDUCATION] The pastor built a fresh church,Omutebezi akwombeka ekanisa empyaka
[EDUCATION] The pastor built a recent church,Omutebezi akwombeka ekanisa empyaka
[GENERAL] The grains of meal are good for the fish.,Ebichooli byokurya birungi ebyencu.
[GENERAL] The grains of nourishment are good for the fish.,Ebichooli byokurya birungi ebyencu.
[GENERAL] The farmers wear boots and consume them.,Abalimi bajwara enkaito nibazirya.
[GENERAL] The farmers wear boots and have them.,Abalimi bajwara enkaito nibazirya.
[GENERAL] Put the school meal in the kitchen.,Taho ebyokurya by'isomero mukicumbiro.
[GENERAL] Put the school nourishment in the kitchen.,Taho ebyokurya by'isomero mukicumbiro.
[GENERAL] he first study his essay before submitting it,akabanza yasomamu orubazoorwe atakaruhairenomusomesa
[GENERAL] he first look through his essay before submitting it,akabanza yasomamu orubazoorwe atakaruhairenomusomesa
[MEDICAL] The lady of the home is pregnant.,Mukazi wa haduka ain'enda.
[MEDICAL] The lady of the dwelling is pregnant.,Mukazi wa haduka ain'enda.
[GENERal] plants make us glad and help us,ebimera bitusemeza kandi bitukoonyera
[GENERal] plants make us joyful and help us,ebimera bitusemeza kandi bitukoonyera
[GENERAL] A fertile plant is eaten as meal.,Ekimera ekyemihama barya nkebyokurya.
[GENERAL] A fertile plant is eaten as nourishment.,Ekimera ekyemihama barya nkebyokurya.
[GENERAL] Sweet potatoes are meal for the soil.,Ebitakuli kiba kyokurya ky'omwitaka.
[GENERAL] Sweet potatoes are nourishment for the soil.,Ebitakuli kiba kyokurya ky'omwitaka.
[GENERal] he/she is going to dig every Monday.,Genda kulima buli Baraza.
[GENERAL] The Law is enjoy a shadow.,Ebiragiro bi'sana kusisana busuti.
[GENERAL] The Law is love a shadow.,Ebiragiro bi'sana kusisana busuti.
[GENERAL] laziness is unbearable,obugara buhinguzi nenitwiffa kurwara
We are dying of a dreaded disease,obugara buhinguzi nenitwiffa kurwara
[MEDICAL] I will arrive and knock on the bed.,Ninyija enkokera ha kitabu.
[MEDICAL] I will return and knock on the bed.,Ninyija enkokera ha kitabu.
[EDUCATION] The aged churches are made of wood.,Ekanisa zaira Zikozirwe mumbaho.
[EDUCATION] The elderly churches are made of wood.,Ekanisa zaira Zikozirwe mumbaho.
[GENERAL] He attended the Sacred Tent,Atungirere Ekitabumbirwe obwabaire nasaba.
[GENERAL] He first learnt early in the early before going to work.,Abanza kwoga atakagezire hamulimo.
[GENERAL] He first learnt early in the dawn before going to work.,Abanza kwoga atakagezire hamulimo.
[GENERAL] Trees assist the soil to be untied.,Emikiiko ekonyera itaka kutabanguka.
[GENERAL] Trees support the soil to be untied.,Emikiiko ekonyera itaka kutabanguka.
[GENERAL] The patient is a fresh healer.,Omurwaire afookere omufumu omuhyaka.
[GENERAL] The patient is a recent healer.,Omurwaire afookere omufumu omuhyaka.
[MEDICAL] I walk to the market on the road.,Ningenda mukale hanziriga omuruguudo.
[MEDICAL] I travel to the market on the road.,Ningenda mukale hanziriga omuruguudo.
[MEDICAL] I went to the market on the road.,Ningenda mukale hanziriga omuruguudo.
[GENERAL] The doctor told me to consume meat.,Omufumu akangambira kurya enyama.
[GENERAL] The doctor told me to have meat.,Omufumu akangambira kurya enyama.
[GENERAL] The doctor of medicine has fixed him on meal that will help him.,Akarwarro kamuragire habyokurya ebiraamukonyera.
[GENERAL] The doctor of medicine has fixed him on nourishment that will help him.,Akarwarro kamuragire habyokurya ebiraamukonyera.
[GENERAL] He was rushed back to the hospital,Bamwirukize omwirwarro n'asasa ekihinzi.
Was suffering from a dreaded skin disease.,Bamwirukize omwirwarro n'asasa ekihinzi.
[GENERAL] The patient's blood rate is this day.,Ebigengeeby'esagama y'omurwaire biro binu.
[GENERAL] The patient's blood rate is now.,Ebigengeeby'esagama y'omurwaire biro binu.
[GENERAL] The doctor is known for fine health.,Doctor amanyirwe habw'amaani marungi.
[GENERAL] The doctor is known for excellent health.,Doctor amanyirwe habw'amaani marungi.
[GENERAL] You should be merciful to the ill.,Osemerire kuganyira omurwaire arwaire.
[GENERAL] You should be merciful to the unwell.,Osemerire kuganyira omurwaire arwaire.
[GENERAL] The patient has been tested by numerous things.,Omurwaire bamukebire ebintu biingi.
[GENERAL] The patient has been tested by several things.,Omurwaire bamukebire ebintu biingi.
"[GENERAL] [MEDICAL] I do not need to go back to him in prayer, but to be afraid of him.",Akahuka tindukugaruka kumusabira-kakutinisa muno.
"[GENERAL] [MEDICAL] I do not desire to go back to him in prayer, but to be afraid of him.",Akahuka tindukugaruka kumusabira-kakutinisa muno.
"[GENERAL] [MEDICAL] I do not want to go back to him in prayer,",Akahuka tindukugaruka kumusabira-kakutinisa muno.
"[GENERAL] [MEDICAL] The Lord is the one who gives me life, and I will not carry it away.",Mukama nuwe mufumu; tindyesitara.
"[GENERAL] [MEDICAL] The Lord is the one who gives me life, and I will not bring it away.",Mukama nuwe mufumu; tindyesitara.
"[GENERAL] [MEDICAL] The Lord is the one who gives me life,",Mukama nuwe mufumu; tindyesitara.
[GENERal] [MEDICAL] He was waiting for the crops to arrive.,Akandeka nalinda ebirimwa kwija.
[GENERal] [MEDICAL] He was waiting for the crops to return.,Akandeka nalinda ebirimwa kwija.
[MEDICAL] How did you obtain your body?,Otungire ota omubiri gwawe?
[MEDICAL] How did you receive your body?,Otungire ota omubiri gwawe?
[MEDICAL] the aged man is going with you,omugurusi naija na iwe
[MEDICAL] the elderly man is going with you,omugurusi naija na iwe
"[MEDICAL] I have a written document, which I compose.","Nine ekihandi ikokyo, ekindukuhandika."
"[MEDICAL] I have a written document, which I record.","Nine ekihandi ikokyo, ekindukuhandika."
