english,lunyoro
When he had put them in prison he put them to death in the Temple,Obwakaba abatire omu nju yenkomo yabaitira omu yekaru
the bridegroom is being taken away from him and is being tied up in his place,omugoole omukazi obu bamutwaire orugoole batamutaho ekiragokye
"They fell down on the ground like a flood, and there was no one who had put his brother to the test",Bakagwa hansi nkebitungezi Kandi busaho ayetegerize mugenzi we
she was married to a woman who was going to fall,akaswerwa omukazi akaba naagya kugwa
shake out (contents of gold),shaken out (contents of gourd)
pass through pray grass on the way when walking,cross through pray grass on the way when warking
There were 11 roads around the city,Abarukuserulirizaga omu rubuga hakaba harumu enguudo 11
the road is closed to the river that is not to be closed,enguudo zigumire nambere haruga ekisaaru tikirukugumira
"post. of c. form, n., ekisisani.",. post. of c. form
it must not be falsified in human beings,(a) oburyo tibusemerire kubufukiirra omubantu
there is no difference between the old and the old,hakiroho okuhakana hagati yabakuli nabasibensi
the wild animal that contains /iailii 1l 'enre ebyfuhuusa,the wild animar containing /iailii 1r 'ende ebyfuhuusa
she sells her goods to the poor,atunda ebintu bye abigabira abanaku
the boy gave him a name in his father's house,omwana omwojo akamuha ibara omunju ya ise
near everyone who is hurt by itllgo,(a) haihi na buli muntu arukubonabonesebwa itrrgo
"when you made a plan, you made the best of it",obu waakozire entekaniza yakozire ekiru sikiriza
she found that her things were covered with dust,akasanga ebintu bye bihoirwemu obunyansi
it was said to the woman that she was not allowed to go,(a) kikagambwa omukazi ngu talemererwa kugenda
"What makes her so sad? garaimirra, a-, n. cl. 6, (used in pl.)",What makes her so sorrowfur? garaamiirra
she betrayed her friend and told him she was pregnant,akamubiihaho munywaniwe namugambira ngu ali munda
she asked him to put on her tears because she was cooking,akamubiiha omuntrrto we amaizi habw 'okuba yabyaire
disease that turns a person useless,endwaire erukufora omuntu ataina mugaso
subj. pronom. cone. for nouns in cl.3,subj. pronom. cone. for nouns in cr.3
his property was sold to the owner of the vineyard,obugwetwabwe bukaba nubusagisibwa omusiri gwamaino
go all together (a crowd).,go arong together (a crowd).
"finish digging the intentioned part,",finish digging the intended part
his people handed him over to them,abantu be bakamuhayo hali bo
a person is more gifted than an eye,omuntu aba wamani kukira eriso
remove post from a house,remove posts from a house
The hands of many farmers are very tall,engaro z'abalimi abaingi ziri haiguru muno
he followed him without paying attention to his 1111th car,akamukuratira atakimanyire motoka ye 1111
to stroke when being milked (cows).,to stroke when milked (cows).
omunywall i wawe ablhemukira obu ausigisa omllmuhalda onvaire akago,omunywar i wawe abrhemukira obu ausigisa omrrmuharrda onvaire akagenda
The Abaloma Aborigines of Kitara are passing by on the river Nyakikoto Rubanabato,Abararoma Abajungu ba Kitara bahinguraho ha kyambu Nyakikooto Rubanabato
"be ready to burn (absence). bitana, a-, n. cl. 6, (used in pl.)",to be ready to burst (abscess). bitaana
we have arrived at the city 11,tu akasirimuka omu kibuga 11
charm worn by l sew up in cloth.,charm worn by r sew up in croth.
it affects the body and it stores food,ki act nanka omubiri kandi kisiika ebyokurya
kill and dedicate a goat or other offering.,ita kandi ohikirize embuzi rundi ebisembo ebindi
"strip plantin stems. booka ku-, a-, n. cl. 6, (used in pl.)","strip prantain stems. booka ku-, a-, n. cr. 6, (used in pr.)"
to hear only part of what is said,(a) okuhurra ekicweka kyonka ekyagambirwe
find out existence of whiteclaf by smelling (of white doctor).,to find out existence of witchcraft by smelling (of witchdoctor).
listening is much more important than finding a woman who is pregnant.,kuhuliriza kukira muno kusangwa omubakazi b'enda.
this piece of wood is enough for us to carry out our work in the rain.11i,ekicweka kyemiti kirukumara tukozire emirimo yaitu munjura.11i
he was annoyed when they were punished,hati yabihirwa obu babaire nibababonabonesa
those children came to kllh11aa of 11gana,abo abaana baaizire krrh111aa rya 11gana
"come o out of ant-hill, termites.","come o out of ant-hilr, termites."
the head of the family is followed by the brother in the kitchen,omukulembezi weggomborora akurorwa omugenzi omukicumbiro
people today are scattering millet,abantu aba biro binu nibabyaara oburo
blow hard (e.g. on food so as to cool it).,blow hard (e.g. on food so as to coor it).
.lo come completely to an end verygra twice,.ro come compretery to an end verygra duarry
the movie looked amazing and interesting,cineema ekatooka kurungi kyasekesa muno
"okugurukura kunazige hwi!hwi! J spent the night feeling pain from Absence on my feet (leg) bwibaara, a-, n. cl. 6, (used in pl.)",Okugurukura kunazige hwi!hwi! J spent the night feeling pain from Absence on my feet (leg) bwibaara
to pass from one vessel to another (esp. when cooking relish called esabwe).,(a) kusiiba (when cooking relish carled esabwe)
the house is warm and people are very big.,enju nesasa kandi abantu bakanyite.
"scare p of meat given to flyer. ibaagiro, o-, n. cl. 11, (pl. nil)",scra p of meat given to frayer. ibaagiro
place where deity (embandwa) are possessed.,prace where diviners (embandwa ) are possessed.
I wash my clothes in the water,Nogaya engoye zange mu maizi
a teacher of the Law is instructed to study and to pray,omwegesa we byahindi ayegesibwa okusoma nokusaba
the wise ones refused to prepare what they did to you if there was a danger,abafumu bakaza okutekaniriza ekyabaireho kakuba hakabaho akabi
you cannot deceive anyone without this river and you can convince him,noosobora kubudabuza muntu ataina ekisaaru kunu nosobora kumwomereza
these clothes are covered in inside ou another,engoye zinu ziiswekerwe omumuntu ondi
13l eduU is a small piece of meat.,13r eduU niyo enyama ntoito.
a person brings rain in the winter and is called a rainy season,omuntu aleeta enjura omubwire bw'ekyanda bamweta omwijurraine
"rain ekemw igamya omba Ruhuuta, a-, n. cl. 6, (used in pl.)",rain ekemw igamya omba Ruhuuta
you have lived n 'omwuru wawe,Youve Lived n 'omwiru wawe
The grapes were poured on him by his head and he was told the branches of the tree and the branches were broken to the ground so that they might be broken to pieces,Abaire bamutwaire omutwe bakamuhenda ensaho zebitwehingulirize nukwo bakole bati
his breath was heard in the grave and he was playing,orwooya rwakwo rukamanywa omumwoleko kandi nazaana
the natives heard of it where b were talking to them and they told them to kill them,(a) Abarukwiragura obu babaire nibabaza bakubaire nibekebiija kubaita
he remembered him later and spent the rest of his life there,akamwijukya hanyuma yaapira owaabu nauwe
Everyone who has heard it will be remembered,Buli omu akaba ahuliire aliijuka
The palace was filled with 110 people why can you see him,Ekikali yaijura abantu 110 habwaki nosobora kumurora
he lost his money in the bank to fill it with papers,akaburwa sente ze omu ibwekero kuzijuza empapura
take the papers rolled up and put them in the office,kutwara ebihandiko ebikwasire nobitweka omu office
"robing room in Council house. ijweri, o-, n. cl. 11, (pl. nil)",robbing room in Council house. ijweri
used metaphorically to mean plants from which beer is made.,used metaphorically to mean prantains from which beer is made.
the cows and the goats were very tall in the field,ente n'enguha zikaba zijwiire muno omu irisizo
What bas made my child stay long at the school? ikara,What bas made my child stay rong at the schoor? ikara
the people who live in the city do not care about one another,abo abarukuikara mu kibuga tibarukubalirana
you believed in the church / Kanisa to marry that woman,iwe okaikiririza omukanisa / Kanisa okuswera omukazi ogu
"skin disease of chi olden (like scabies). kuuma, o-, 11. cl. 14, (pl. nil)",skin disease of chi rdern (like scabies). kuuma
the patient of amacu obu alemi lcwi/cya was given medicine to him,omurwaire wa amacu obu alema rcwi/cya bamuha omubazi gw'ok umwikisa
hand as a child exalts his voice,(a) omukono omwana muto gutembya irakarye
we have brought praise to God with our hearts,tukugiza Ruhanga omu mitima yaitu
bend the head (as a bride),bend the head (as bride)
The air is blowing by a person's ears,Orwooya rugenda mu matuge g'omuntu
he found a person who had lost allantJ'. will be able to 'of course,he found a person who had lost arrantJ'. wirr be able to 'of course'
The child is nine months pregnant,Omwana aine enda y'emyezi mwenda
do not take a child without a child do not sit to talk about it on the ground,mutalitwara omwana ataina kirokye mwikaleho numwegesangana hansi
metal dog-bel l.14 l irooko!i.ogende! form of disparage (=you may go now).,metal dog-bel r.14 r irooko !i.ogende! form of dismissar (=you may go now).
young people reciprocate in their mothers milking,abasigazi bagaruwana omubikya bya ba mamabo
"the moon of January (when small mi let is stored). isaza, a-, n. cl. 6, (used in pl.)",The moon of January (when smarr mi let is stored). isaza
fat up a girl before her marriage,fat up a girr before her marriage
some of the women did not come to the tomb and later the stone was rolled up,abindi bakazi bataija hali ekituro hanyuma ibaale likumbisibwa
they drew him out of the blood of the Lamb,bakamujumbira omundaye esagama Yomwana Gwentama
the waves were driven out of the ship,amaanva bakagaruurra rugudo rwe byombo
The time is God's and is the time of the end,Obwire bwa Ruhanga kandi nubuhinguraho
the way is closed and the way leads to destruction,handa rufunzire hara nomuhanda gwona gutembere
the seed that grows in the ground grows in plants,ebihimba ebicookerwe bibya omu binyansi
the narrator comes to those who know him,mugambinzi aija hali abo abamumanyire
the person who is suffering from a dreaded skin disease does not care about others,omuntu arwaire enaku tabitaho mutima abantu abandi
when all the parents died he thought about how to bring him to death,(a) Abazaire obu baafiire boona akatekereza okumuita
The rain came all three o'clock,enjura yakagwa esaaha isatu zoona
The person who is al*Watch the mouth is given medicine,Omuntu obwarora omukanwa bamuha omubazi gw'okunywa
"bunk up a fire, burn",to buk up a fire; pr. form
They put the wicked in the fiery furnace and destroyed them forever,Bakabiha omu komi eyomu'ro Nibanena ebiro byona
they threw trees into a fiery furnace and destroyed them,bakacumita emiti bagicumbamu omukubi ogutarukujugutwa
many people asked why did you quickly forget,(a) abantu baingi bakaguza kiki ekyakwebebweseze bwango
people gathered in the marketplace when they ate,abantu beesorooza omubutale obu baba nibarya
the cow that has been hatched is higher than the other,ente ensaijaire eraihire kukira endi
he begged him to turn away from the evil and see what is on it,akamusaba kumujweka omububi arole ekyarugiremu
put on the new dress and do not defile the people,jwara ekijwaro ekihyaka otasisa abantu
"fo clouded by the suffix -mu, o-, n. cl. 11, (pl. nil)",Fo ruled by the suffix -mu
her parent is on the floor and she is not supposed to be in the house,omuzaire we ali omunteeko tasemeriire kuba namu nju
I have given you strict rules and you have broken them,Nabateekera ekiragiro ekirukulemera Kandi mukakirenga
