english,lunyoro
"[GENERAL] [RELIGIOUS] He was like a god in his own likeness, who firmly establishs all things and the word of his power. After he has put away sin, he sits down at the right side of the heavenly Kingdom.","ogu obwakaba ali okwangasana okwekitinisakye, nekisisanikye mali nkokwali, kandi nuwe arukugumyaho ebintu byona nekigambo kyobusobozibwe, obuyamazire okukora ekyokwegyaho ebibi, yaika'ra ha mukono ogwoburyo ogwobukuru obwahaiguru;"
"[GENERAL] [GENerAL] Those who believe in me, as the scripture says, will come out of their source of life.","Anyakuikiriza nyowe, nkekyahandikire okukugamba, omundaye nuho halituruka ebyambu ebyamaizi agomire."
"[GENERAL] [GENerAL] Or perhaps you will say to your brother, ‘Please let me take that speck out of your eye,’ and, ‘Look, here is the log in your own eye.’","rundi, olimugambira ota mutahi wawe ngu Kanyiheho akantu akali haliso ryawe; kandi, dora enyomyo ikaire ha liso ryawe?"
"[GENERAL] [GENerAL] “Why, then, do you ask, ‘Why are you being punished again? But who is willing to do what God wants?’",Nukwo oragambira oti Kiki ekirukumuhanisa kandi? Baitu noha ayemera ebyagonza?
"[RELIGIOUS] [REERAL] [GENERAL) Look! The reward of those who work hard for the things that you have not seen is that you stand up and proclaim them. And their reward, which they have done, is great in the sight of the Almighty.","Dora, empera yabakozi abatemere emisiri yanyu, eyimwabaimire negambira haiguru: nempamo yabu abagesere etahire omu matu Mukama owamahe."
"[GENERAL] [RELIGIOUS] Those who are trying to lead the way are the ones who have already heard. Then the Devil comes and takes away the message from their hearts, so that they will not believe and be saved.","Nabo abaha muhanda rubaju nibo bamara kuhu'ra; nubwo Setani aija, naihamu ekigambo omu mitima yabu, baleke okuikiriza nokujunwa."
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] They have cheered up my spirit and yours, and you have put faith in those who are like them.",Baitu bakahumuza omwoyo gwange nogwanyu: omwoyo mubaikirize abanyakuli nkabo.
"[GENERAL] [GENerAL] There is no one who is righteous, no one else.","Busaho ahikirire, busaho nomu:"
"[GENERAL] [GENerAL] When Herod saw that the visitors had made fun of him, he was furious and sent to kill all the boys in Bethlehem and its neighborhood, who were two years old and younger, just as he had told the visitors to the city to do.","Kandi herode obuyaboine abafumu bamuterire enaku, yabihirwa muno, yatuma okuita abana abojo bona abakaba bali beterehemu, nomu mitano yayo yona, abakaba bamazire emyaka ebiri, nabakaba batakahikize egi, nkebiro ebiyakagulizemu muno abafumu okubikaba biri."
"[GENERAL] [GENerAL] But the wise ones answered, “If you don't, we will all go with you. You should go where they will buy you some food.”","Baitu abamagezi bagarukamu nibagamba ngu Rundi tigatumale, itwena nainywe: hakire mugende haliabarukugura mwe gu'le"
"[GENERAL] [GENerAL] For I have given you an example, just as I did to you. Do the same thing to you.”","Baitu mbahaire ekyokuro'raho, kandi nkokumbakozire nyowe, nukwo nainywe mukolege muti."
[GENERAL] [GENerAL] I will not give up even if I wait for you.,Nokwetegereza okwabetereza ndikwanga.
"[GENERAL] [RELIGIOUS] Let us draw near to God with all our heart and with all your faith. Let us have a heart set on sinning against the evil spirit, and let us be filled with good water.","tui'le haihi nomutima ogwamazima, omu kuikiriza kwona, tuyina emitima yaitu emisirweho okuihamu omwoyo omubi, kandi nomubiri gwaitu gwogibwe amaizi amarungi:"
"[GENERAL] [GENerAL] For just as the lightning flashes from the east will come, so the coming of the Son of Man will be.",Baitu nkenkuba okweruga burugaizoba; nukwo nukwo kuliba kuti okwija kwomwana
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] God gave them the power to be ashamed of them, because their wives had purified themselves from the sexual immorality that belongs to them.",Obwebi Ruhanga akabahayo hali okukwatwa okwensoni: baitu abakazi babu bakahingisa eki omubiri ekiguzalirwa omu eki ekigutazalirwa:
[GENERAL] [GENerAL] The fruit of righteousness is sown in peace for those who bring it peace.,Kandi ekyana ekyokuhiki'ra kibyarwa omu businge hali abo abarukuleta obusinge.
[GENERAL] [GENerAL] Send someone to Joppa for a man whose full name is Simon Peter.,"Kandi nati bunu otume abantu Yopa, oyeteyo omuntu Simoni, ibararye eryakabiri Petero:"
[GENERAL] [GENerAL] They did this and were handed over to the Roman authorities by Barnabas and Saul.,"kandi nukwo bakozire bati, nibabitwekera abakuru omu mukono gwa Baranaba na Sauro."
"[GENERAL] [GENerAL] The first one came to him and said, ‘Sir, I have earned ten gold coins worth more.’","Owokubanza akaija namberali nagamba ati Mukama wange, erateri yawe ekasagisamu erateri ikumi ezindi."
"[GENERAL] [GENerAL] You are the only ones chosen. Do not call anyone here on earth your father, for one is your Father, the Creator of heaven and earth.","nainywe muli baisemu. Kandi inywe mutaryeta muntu hansi isinywe; baitwe isinye ali omu,"
"[RELIGIOUS] [REpute] [GENERAL] There is difference between a wife and her son. The unmarried woman is anxious for the things of the Lord, so that she may be physically and spiritually married. But the married woman is sad over the things in the world, so she will please her husband.","Kandi haroho okubaganizamu omukazi aswirwe nomuhara. Omukazi ataswirwe atuntu'ra ebya Mukama waitu, nukwo ayerege nomu mubiri nomu mwoyo: baitu anyakuswirwe atuntu'ra ebyensi, okwarasemezaga omusaijawe."
"[GENERAL] [GENerAL] I have made your name known to them, and I will make it known. The love you have for me will be in them, as I have in them.","Kandi nkabamanyisa ibara ryawe, kandi ndirimanyisa; okugonza okuwagondeze nyowe kuikale omubo, nanyowe omubo."
"[GENERAL] [GENerAL] and said, “You went in among the uncircumcised, and you ate with them.”","nibagamba ngu Okataha omu bantu abatasazirwe, kandi okarya nabo."
"[GENERAL] [GENerAL] For there is no one who has a conscience like that of Moses, who is concerned about what you say.","Baitu tinyina ondi nomu anyina omutima okuingana nogu, alitaho omutima ebigambo byanyu."
"[GENERAL] [GENerAL] That is why I tell you, then, that many of his sins have been forgiven; but the person who is forgiven little is forgiven only little.","Nikyo nkugambirire nti Ebibibye ebingi bimuihirweho; baitu okugonzakwe kwingi, baitu anyakuihwaho ebike, nuwe agonza kake."
"[RELIGIOUS] [REERAL] For I am sure that all things are made plain by the abundant knowledge of Christ Jesus my Lord. I consider all things to be loss, and I consider them to be prayers.","Baitu mazimkwo nintekereza byona bifire, obwoburungi obwingi obwokumanya Kristo Yesu Mukama wange: ounaferirwe byona, kandi nimbitekereza okuba nkesabu,"
"[GENERAL] [GENerAL] Many of those who heard the message gathered their books together and burned them in front of everybody. They counted the money, and they counted the price of five kingdoms.","Kandi baingi hali abo abahoraga ebyokuragura bakasoroza ahamu ebitabu byabu, babyokeza, omu maiso gabantu bona: kandi babara omuhendo gwabyo, bagurora bicweka byefeza bukumi butano."
"[GENERAL] [GENerAL] For if I were to boast about what I am doing, I would not know what I would like to do.","Baitu okwemera omu mubiri, -kiraba nikyo kyana kyemirimo yange, nyowe timanyire ekindayegomboza."
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] Large crowds gathered around him, but they could not find one or the other at the door, and he told them the message.","Baso'rokana baingi, kandi bakaba batarukusobora kuhikamu, nobuhokuba omu muryango: yabatebeza ekigambo."
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] For he has given all those who believe in him authority to become God's children, if they believe in his name.","Baitu bona abamukirize, akabaha obusobozi okufoka abana baruhanga,niba barukuikiriza ibararye:"
"[GENERAL] [GENerAL] All of you, then, can preach one thing, so that all may understand.","Baitu inywena numusobora okutebeza omu omu, nukwo bona betegereze,"
"[EDUCATION] [RELIGIOUS] When the chief priests and the teachers of the Law saw the wonderful things he had done, the children in heaven shouted, “Praise to David's Son!","Baitu banyakatagara bakuru nabahandiki obubaoine ebyamahano ebiyakozire, nabana nibagambira ha iguru omu yekaru, nibagamba ngu Hosana hali Omwana wa Daudi;"
"[GENERAL] [GENerAL] The servant who knows what his master wants him to do, but does not prepare and do what he wishes, will be punished with a heavy whipping.","Nomuiru ogu rubale, ayamanyire mukamawe ebyagondeze, kandi atetekanize, nobukwakuba okukora nkokuyagondeze, nuwe aliterwa muno;"
"[GENERAL] [RELIGIOUS] Others said, “He is the Messiah!” But others said, ""No, he comes from Galilee.","Abandi bagamba ngu Onu nuwe Kristo. Baitu abandi bagamba ngu Nangwa, Kristo aruga omu galiraya?"
"[GENERAL] [GENerAL] For he does not deal with the angels, but with the descendants of Abraham.","Baitu mazimakwo takonyera bamaraika, baitu akonyera abaijukuru ba Iburahimu."
"[GENERAL] [GENerAL] and said, “The Son of Man must be handed over to the power of sinful people, and be crucified, and at the right time.”","nagamba ati Omwana womuntu kimuhikirire okuhebwayo omu mikono yabantu abasisi, nokubambwa ha muti, kandi ha kiro"
"[GENERAL] [GENerAL] But those who live according to the flesh in the desires of the flesh, together with the desires for the present, will be persecuted; they will not be afraid or be terrified, and they will be put to death.","baitu okukira abo abarukukuratira omubiri omu kwegomba kwobugwagwa nibagaya okulemwa, abatarukutina, abarukugumangana, tibatukumira okujuna ebyekirtinisa:"
"[GENERAL] [GENerAL] We must, then, be faithful to those who are like them, so that we may be their fellow workers in the truth.","Nikyo kituhikiririre okubairiza abali nkabo, tube abakozi batahi babu hamu namazima."
"[RELIGIOUS] [REGOVERNMENT] [GENERAL] But they were all wrong, and they did not come to the glory of God.","baitu bona bakasisa, kunu tibahikire ha kitinisa kya Ruhanga:"
"[GENERAL] [GENerAL] One of the elders, named Jairus, came to him and fell at his feet.","Kandi hakaija omu hali abakuru biso'rokaniro ibararye Yairo; obuyamuboine, yainama ha bigerebye,"
"[GOVERNMENT] For those who live according to the Law are slaves of freedom, and they are eager to obey it. They do not obey the Law of Moses, but obey it; they do what they do.","Baitu anyakurora omu biragiro ebihikirire, nibyo byobugabe, nayekamba ati, tali muhulizi arukwebwa, baitu omukozi arukukora, ogu kukorakwe."
"[GENERAL] [GENerAL] Righteous Father, the world does not know you, but I know you. These know that you sent me.","Isenyowe ahikirire, ensi tekakumanyaga, baitu nyowe nkakumanya; na banu bakamanya niwe wantumire:"
"[RELIGIOUS] [GENERAL] [GOVERNMENT] If it were not that you would be willing to offer sacrifices, would it not be right for you to offer them? But after you have been baptized at once, you would not have known sin.","Kuba kitalikyo tibyakulekereyo okuhongwa? baitu abaramya obubamaire okwogibwa mali omurundi gumu, tibakubaire nokwemanyaho ebibi."
"[GENERAL] [GENerAL] If you love him, you will not see him who is very happy and happy without being told the truth, filled with glory, or where you do not see he now.","Oumurukugonza mutakamuboine oumurukusemerwamu muno nokusemererwa okutarukugambwa, okuijuire ekitinisa, nobumuraba mutarukumurora hati."
[RELIGIOUS] [REERAL] Do not be afraid of the coming back of the grace of our Lord Jesus Christ.,inywe okutaija enyuma omu kisembo kyona ekyembabazi numutegereza okusuku'rwa okwa Mukama waitu Yesu Kristo;
"[GENERAL] [RELIGIOUS] [GENerAL] He was a guest there, as though he were being driven by a stone. He threw himself down and started looking for a place to rest.","Uwe akaba abesoroiremu hake nka hahungurwa ibale; yateza amaju hansi,"
[GENERAL] [RELIGIOUS] Then he opened their minds to understand the Scriptures.,"Nubwo yasukulire amagezi gabu,"
[GENERAL] [GENerAL] Or do Barnabas and I have no right to stop doing work?,"Rundi nitwe itwenka, nyowe na Baranaba tutanyina busobozi okuleka okukora emirimo?"
"[GENERAL] [GENerAL] save others by snatching them out of the fire, and bring them out to the edge of the sword.","kandi abandi mubajune numubasahura omu mu'ro; kandi nabandi mubaganyire numutuna, numunoba ekyokujwara ekitarakirwe ekibi ekyom,ubiri."
"[GENERAL] [RELIGIOUS] That is why he said to himself, ‘Surely not! I will bless you and rebuke you.’","nikyo yayerahirire wenka, nagamba ati Mazimakwo okukuha ndikuha omugisa, nokukanyisa ndikukanyisa."
"[GENERAL] [GENerAL] They spat on him, spat down on his head, spam on him with their finger, threw stones at him, and made him stand up in front of the house.","bamuteza engoro ha mutwe, nibamucwera amacwanta, nibateza amaju nibamuramya."
[GENERAL] [GENerAL] And so it was.,Kandi kyamahano omu maiso gaitu.
"[GENERAL] [GENerAL] It was like this: the woman, who had taken the property away, hid it in three parts of the money and was sent away.","Nubusisana nkekitumbisa, omukazi ekiyakwasire yakisereka omu ndengo isatu ezensano, yatumbisibwa yona."
"[GENERAL] [GENerAL] At that time many will not remember them, and they will be patient with one another and hate one another.","Omubiro ebi baingi balitabaijuka, abalihanganayo, abarrinobangana."
"[GENERAL] [GENerAL] Let your speech always be gracious, and be at peace with one another, so that you will know how important it is to help one another.","Ebigambo byantu biikalege byembabazi ebiro byona nibirungibwamu ekisura, nukwo mumanye okukibahikirire okwanukura abantu omu omu."
"[GENERAL] [GENerAL] The city wall was adorned with all kinds of precious stones. The first foundation stone was jasper, the second sapphire, the third emerald,","Emiganda ya muhuruzi yorubuga ekasemezebwa namabale gona agomuhendo mwingi. Omuganda ogwokubanza yasepi, ogwakabiri safiro; ogwakasatu kalikedoni; ogwakana zumalidi;"
"[GENERAL] [GENerAL] I have come to you from the book and to the prostitutes with him, in great distress, before they repent of their sins.","Dora numunaga ha kitabu, nabo abasihana nauwe, omu kubonabona kwingi, obubataryegarukamu omu ngesoze."
