lunyoro,english,domain,pos,letter
rutimba,dark brown bull,Common Animals,noun,R
rutindo,bridge,General,noun,R
rutumbwa,a tall flowering grass,General,noun,R
rotunda,"tuft, crest",General,noun,R
rutunga,puddle pool,General,noun,R
rutuuha,bird with long neck,General,noun,R
rutuutu,gooseberry,General,noun,R
rutwango,handle of shield,General,noun,R
rutwe,ear of millet,General,noun,R
ruuba,to mix,General,verb,R
ruula,ruler,General,noun,R
ruuru,pearl,General,noun,R
ruusi,female kid or lamb,Common Animals,noun,R
ruyenje,a spotted bull,Common Animals,noun,R
Ruyumbu,kind of song,General,noun,R
ruza,pubic hair,General,noun,R
ruzaaro,See: OruZAARO,General,noun,R
ruzige,locusts,General,noun,R
ruzinduko,early start on ajourney,General,noun,R
ruzingo,"cripple, stunted person",General,noun,R
rwabya,large winged ant,General,noun,R
rwadoka,lanky person,General,noun,R
rwa hyomere,inferior salt,General,noun,R
rwakaarraamire,inferior salt,General,noun,R
rugaba,God: the almighty,General,noun,R
ruhinda,dark brown he-goat,Common Animals,noun,R
rukaaga num,six hundred,General,noun,R
rukidi,the naked one,General,noun,R
rukirabasaija,greater than all men,General,noun,R
rukoroto,long line of animals,General,noun,R
rukumi n'ebibiri,one thousand two hundred,Mathematics,numeral,R
rukumi n'ekikumi,one thousand one hundred,Mathematics,numeral,R
rukumi n'emu,one thousand and one,Mathematics,numeral,R
rukumi,one thousand: 1000,Mathematics,noun,R
rumoma mahanga,attacker of nations,General,noun,R
ryari,when,General,adverb,R
rweziringa,thorn apple,General,noun,R
rweiguuga,a very big thing,General,noun,R
rwebandira,rebel. See: OMUHEEKYERA,General,noun,R
rwanyamusanda,See: ENJUBU,General,noun,R
rwakipumpuru,a serious cattle disease,Health & Medicine,noun,R
rwakibikindi,See: KIBIKINDI,General,noun,R
rwaheeru,God forbid,General,interjection,R
ruuha,which one,General,adjective,R
rutaromba,one who perseveres,General,noun,R
rutanyohoka,a cautious person,General,noun,R
rutangirira-bagyenyi,phr. a lazy person,General,noun,R
rutahikwa-mutozo,a large burrowing beetle,General,noun,R
rutahikwa-mutoozo,a molar tooth,General,noun,R
rutaari,See: RITAARI,General,noun,R
rusamaitu,See: KASHAMAITU,General,noun,R
ruriiya,that over there,General,pronoun,R
ruraka,See: MAHUMAHU,General,noun,R
runkunku,a habitual thief,General,noun,R
runcumite,one who gossips,General,noun,R
rukungu,a hornless bull,Common Animals,noun,R
rujwa-mireju,nasal bleeding,General,noun,R
rujuga,Adam's apple,General,noun,R
ruhondeeza,a slow lazy person,General,noun,R
ruhima-rwa-ndongo,a grasshopper specie,Common Animals,noun,R
ruhenure,abuses which include curses,General,noun,R
ruhega,famine,General,noun,R
ruhaya,a male goat,Common Animals,noun,R
ruharaatwa,one who plays about,General,noun,R
ruhamireeka,finger millet specie,General,noun,R
ruhaata,an old monkey,Common Animals,noun,R
rugungu,See: AKAHIMBA,General,noun,R
rucunya,a shiny person,General,noun,R
rucumu,a controversial figure,General,noun,R
rubosta,coffee specie,General,noun,R
rubarara,something very big,General,adjective,R
rubambansi,His magesty,General,noun,R
riya,the other one,General,adverb,R
ritaari,altar: a holy table,General,noun,R
rimu,it's there,General,adverb,R
riho,it is there,General,adjective,R
reero,then/so that,General,conjunction,R
raingwa,long,General,adjective,R
raijaraija,a part time job,General,noun,R
rahi,where?,General,adverb,R
ruwenzori,mountians of the moon,General,noun,R
rwakacaanya,large spieces of locust,Common Animals,noun,R
rwakipumpuli,disease of cattle,Common Animals,noun,R
rwamba,blood of dead animals,General,noun,R
rwana,"to fight, struggle, contend",General,verb,R
rwangaara,house without partitions,General,noun,R
rwanganga,clear open space,General,noun,R
rwangaratete,open space,General,noun,R
rwaniirra,to tight for,General,verb,R
rwanjale,in public,General,noun,R
rwanyamurabya,kind of dance,General,noun,R
rwasa,bull with white forehead,Common Animals,noun,R
rwatika,"crack, crevice",General,noun,R
rwebagyo,afternoon,General,noun,R
rwegati,third finger,General,noun,R
rwemanyisirizo,familiarity,General,noun,R
Rwempondo,Masindi Port,General,noun,R
rwenda,four hundred,General,noun,R
rwetamo,"repugnance, antipathy, disgust",General,noun,R
rwigi,door,General,noun,R
rwiguzo,pipe cleaner,General,noun,R
rwinamo,fee given to soothsayer,General,noun,R
rwoho,wooden basin,General,noun,R
rwokyo,burn,General,noun,R
rwoma,wire,General,noun,R
rwomere,barren ground,General,noun,R
rworo,silence,General,noun,R
rwoya,"steam, breath, air, perspiration",General,noun,R
lyakura,"to cheat, defraud",General,verb,R
lyalyata,irritate,General,noun,R
lyesalyesa,"to entice, persuade",General,verb,R
lyo,self-standing pron. for nouns,General,noun,R
ryahuurro,"store, treasury, granary",General,noun,R
ryambukiro,ford,General,noun,R
ryana,insolence;cheek,General,noun,R
ryaniko,airing-ground,General,noun,R
ryato,"canoe, boat",General,noun,R
ryegero,"class, school",General,noun,R
ryegesezo,class,General,noun,R
ryesereko,biding-place,General,noun,R
ryogero,"washing-pl ace, bathroom",General,noun,R
ryokezo,oven,General,noun,R
ryozi,edible gourd,General,noun,R
rwitamahanga,the scourge of nations,General,noun,R
saabu,mud,General,noun,S
saagiira,to remain over,General,verb,S
saagya,spread,General,noun,S
saaha,to clear jungle,General,verb,S
saaka,", black jacl.enyabarasana",General,noun,S
saama,"make ensaamo (barkcloth, mallets)",General,verb,S
saaniika,to patch old clothes,General,verb,S
saara,to be bitter,General,verb,S
saarra,"to cut off, prune",General,verb,S
saati,shirt,General,noun,S
saba,"to ask for, pray",General,verb,S
sabbaabo,target mark,General,noun,S
sabbuuni,soap,General,noun,S
sabiriza,"to beg, pester, bother",General,verb,S
safuliya,saucepan,General,noun,S
saganiza,to make rustle,General,verb,S
sagika,"to support, steady",General,verb,S
sahaani,"plate, dish",General,noun,S
sai,nothing as a reward,General,noun,S
sajwa,"barren cow,etc",Common Animals,noun,S
sakaara,thatch,General,noun,S
sakambura,to take off thatch,General,verb,S
sakurruuka,to come off (thatch),General,verb,S
sakuurra,"to unthatch, strip",General,verb,S
saluriza,to treat unjustly,General,verb,S
salika,o be cracked (skin),General,noun,S
sama,to bleed,General,verb,S
sambagana,to kick ooe another,General,verb,S
sambura,"to root up, stubble",General,verb,S
sambuorra,"unravel,unpick",General,noun,S
sambuuruuka,"to become undone,unraveled",General,verb,S
sandaara,"to sport, frolic,jest,joke",General,verb,S
sandaaza,"to tease,joke with",General,verb,S
sangiirra,to cover,General,verb,S
sansara,to scatter,General,verb,S
sanuurra,solve string trick,General,noun,S
sapeeho,"hat, helmet",General,noun,S
sapuli,rosary,General,noun,S
sara,to cut,General,verb,S
sarura,"carve, engrave",General,noun,S
sasangura,"to smash, bruise, crumble",General,verb,S
sasura,"to repay, compensate",General,verb,S
satu,three,General,noun,S
satura,to gnaw,General,verb,S
sayiri,barley,General,noun,S
sebenguka,to be smashed up,General,verb,S
seeguruka,to become well off,General,verb,S
seenya,to collect firewood,General,verb,S
seereera,"float, hover",General,noun,S
seesega,to fall gently (rain),General,verb,S
seetura,drive (cattle) to pasture,Common Animals,noun,S
sega,vulture,Common Animals,noun,S
segeeto,divining-rod,General,noun,S
segenyuka,mash,General,noun,S
segya,"to move away,push along",General,verb,S
sehenya,to act as midwife,Health & Medicine,verb,S
sekeerraana,to jest,General,verb,S
sekura,"pond, crush",General,noun,S
semaaniini,calico (second quality),General,noun,S
sembuurra,"to uncover, undo,unwind",General,verb,S
sengesa,to engage (a servant),General,verb,S
sengiija,"to strain, filter",General,verb,S
sengujura,"to smash, beat hard",General,verb,S
senguka,migrate,General,noun,S
sengura,to take away captive,General,verb,S
sensebura,to tear into strips,General,verb,S
sente,money,General,noun,S
seraseza,"wag (tongue), shuffie(feet)",General,noun,S
serebeza,to overcook,General,verb,S
serumbeeti,European drum,General,noun,S
sesemwa,"to retch, feel sick",General,verb,S
setaani,"evil spirit, demon",General,noun,S
sibika,; to tether,General,noun,S
sibuurra,to untether,General,verb,S
sibwa,beer three days old,General,noun,S
sibya,to use for tying,General,verb,S
sigaza,"to refuse, grudge",General,verb,S
siiburuka,break a fast,General,noun,S
siigasiiga,to entreat,General,verb,S
siibana,to commit adultery,General,verb,S
siihura,to cause to fade,General,verb,S
siika,to fry,General,verb,S
siikooma,"to be stubborn, obstinate",General,verb,S
siikura,make walls or partitions,General,verb,S
slikuuka,"be rough (lake, sea)",General,verb,S
siiriiza,"to scorch, char, burn",General,verb,S
siisa,"to do wrong, sin;spoil",General,verb,S
siisiisi,extremely black,General,adjective,S
siisikara,to become spoiled,General,verb,S
sikaafu,scarf,General,noun,S
sikina,hiccup,General,noun,S
sikinyiza,"to shake about, waggle",General,verb,S
sikira,to attack again. recur,General,verb,S
sikoko,turkey,Common Animals,noun,S
sikuka,to be pulled forcibly,General,verb,S
sikura,to pull forcibly,General,verb,S
sima,to beckon,General,verb,S
simbira,to leave with (pledge),General,verb,S
sindika,"push, send away",General,noun,S
sinduka,to be uprooted,General,verb,S
singa,honour,General,noun,S
singisa,to wear many necklaces,General,verb,S
singura,to overcome,General,verb,S
singwa,"to fail, be defeated",General,verb,S
siraamoka,to tum to Mohammedan,General,verb,S
siraasa,slasher,General,noun,S
siriita,"to rub hard, press",General,verb,S
sirika,to prevent,General,verb,S
sirimuka,to descend,General,verb,S
sirimura,"to lower, bring down",General,verb,S
sisaniza,"to liken to, compare",General,verb,S
sisiima,"to scrape, cure (hides)",General,verb,S
sisiimuka,"to awake, recover consciousness",General,verb,S
sisiimura,"to waken, rouse",General,verb,S
sitenseni,"round about, junction",General,noun,S
situka,to break out (rash),General,verb,S
siza,cool,General,noun,S
soba,"to be wrong, defective",General,verb,S
sobera,"to baffle, perplex",General,verb,S
soberaniza,(pf.soberaniize); = foreg,General,noun,S
sobeza,"perplex, disappoint",General,noun,S
soboka,"to be possible, manageable",General,verb,S
sobozesa,to enable,General,verb,S
sodooka,sit down comfortably,General,noun,S
sokasoka,"to urge on, incite",General,verb,S
sokisi,socks,General,noun,S
somangana,"to wrangle, henpeck",General,verb,S
sombooka,to go in crowds,General,verb,S
someekeerra,"to repair, thatch",General,verb,S
someka,"to insert, slip in",General,verb,S
somesa,"to teach, conduct service",General,verb,S
somoorra,bear fruits (beans),General,noun,S
somya,to drink with accompanment,General,verb,S
sondera,"to weaken, sap strength",General,verb,S
sondokora,"to disturb,worry, bully",General,verb,S
sonjoora,to chop up,General,verb,S
soobooka,to creep away,General,verb,S
sookooma,to be insolent,General,verb,S
soomi,with no horns (animal),General,noun,S
soonereza,"to do slowly, persuade",General,verb,S
soonoora,to take away quietly,General,verb,S
soorrookana,"to assemble, gather together",General,verb,S
soronga,to walk single file,General,verb,S
sorooza,"to collect, gather together",General,verb,S
soza,to collect taxes,General,verb,S
subiiriza,"to imitate, mimic",General,verb,S
suka,"impoverish, degrade",General,noun,S
sukaali,sugar/sweet banana,General,noun,S
sukirana,to be angry,General,verb,S
sukuma,to knock out,General,verb,S
sukumara,"to be lonely, solitary",General,verb,S
Sukuukuru,Christmas day,General,noun,S
sukuunira,to have swollen cheeks,General,verb,S
suliza,to whistle,General,verb,S
sumba,herd cattle (for wages),Economics And Commerce,noun,S
sumuurra,"to open, unlock, unie",General,verb,S
suna,to pinch,General,verb,S
sungamiriza,to gaze at longingly,General,verb,S
sunsa,to toss,General,verb,S
sununura,"to make ill, demoralize",General,verb,S
supu,soup,General,noun,S
suruuru,pick axe,General,noun,S
sosuuka,to peel off(eg skin.),General,verb,S
suugisa,exile,General,noun,S
suukuka,"to uncover, revealed, open",General,verb,S
suukura,"to uncover, expose, reveal",General,verb,S
suuleeba,"to dangle, hang, suspend",General,verb,S
suurra,uncover,General,noun,S
suusa,pass form. suuswa,General,noun,S
suusi,foetal dung(of animals.),General,noun,S
suusuuba,to be suspended,General,verb,S
swenkati,your paternal aunt,General,noun,S
swera,marry,General,noun,S
swerana,to marry,General,verb,S
swerangana,marry (of two people),General,noun,S
swerwa,to be married,General,verb,S
sweza,to cause to marry,General,verb,S
sabbiiti,day of worship,General,noun,S
sande,Sunday,General,noun,S
seminti,cement,General,noun,S
siina,dark brown,General,adjective,S
siira,"banana, red in color",General,noun,S
sikuukururu,Christmas,General,noun,S
sineema,cinema,General,noun,S
siringi,shilling,Economics And Commerce,noun,S
sirupande,a pole placed across,General,adjective,S
sirisiri,a very black colour,General,adjective,S
siriri,very black,General,noun,S
sikuukuru,See: NOHIRI,General,noun,S
siisi,very black,General,adjective,S
soimwe,refering to many,General,noun,S
sinta,may be,General,interjection,S
semba  obureku,a banana specie,General,noun,S
shana,may be or perhaps,General,conjunction,S
samaitu,See: KASHAMAITU,General,noun,S
senturumwa,See: SENTURUMA,General,noun,S
seeri-mayanja,See: NSEERI-MAYANJA,General,noun,S
seeri,See: NSEERI,General,noun,S
switi,sweet,General,noun,S
taaba,tobacco,General,noun,T
taagataagura,"to tear inpieces, devour",General,verb,T
taabirirwa,"be sulky, sullen",General,verb,T
taahirwa,to have guests/visitors,General,verb,T
taamura,to tear,General,verb,T
taano,five,General,noun,T
taara,"lantern, lamp",General,noun,T
tabaarra,to fetch,General,verb,T
tabaarukya,welcome,General,noun,T
tabanganiza,to mix together,General,verb,T
tabika,"; to mix,join together",General,noun,T
tabya,to create a wrangle,General,verb,T
tadooba,small kerosene lamp,General,noun,T
taga,"to be happy, carefree",General,verb,T
tagaija,"to be frolicsome, gay",General,verb,T
tagasa,"to beat, warm up",General,verb,T
taiga,to go many times,General,verb,T
taito,small,General,noun,T
taliga,to be busy,General,verb,T
tambikiza,stride,General,noun,T
tamiro,"drunkenness,intoxication",General,noun,T
tanaka,to vomit,General,verb,T
tananuka,inconvincible,General,noun,T
tandaaza,to spread (e.g. cement),General,verb,T
tandama,"to stand astride,kneel withlegsapart",General,verb,T
tangs,"to forbid, stop, prevent",General,verb,T
tangaana,to meet,General,verb,T
tanukiira,to pick a quarrel,General,verb,T
tarantuka,to stagger,General,verb,T
taruka,to trip up,General,verb,T
tata,to spy on,General,verb,T
teba,"hox, call without reason",General,noun,T
tebeza,"to inform, tell, preach",General,verb,T
tebya,"converse, narrate, tell news",General,noun,T
teebeereza,"to guess, speculate",General,verb,T
teebwa,be confinned (church rite),General,verb,T
teega,to gird(another),General,verb,T
teekaniza,"to prepare, make ready",General,verb,T
teekera,to sharpen {knife),General,verb,T
teekereza,"to think, consider, suppose",General,verb,T
teerangana,to beat one another,General,verb,T
teereerra,stir up urge,General,noun,T
teerereza,"to deny, oppose, contradict",General,verb,T
teete,lemon grass,General,noun,T
tegeekaniza,to make an attempt,General,verb,T
tegeijuka,to grow luxuriantly,General,verb,T
tegereza,to wait for expectantly,General,verb,T
teka,"to be level, straight",General,verb,T
televizoni,television,General,noun,T
tematemura,to tear to pieces,General,verb,T
tembeeka,to accuse falsely,General,verb,T
tengeneka,"; to steady, balance",General,noun,T
tenta,to roll,General,verb,T
tereekeriire,"level, smooth, straight,flat",General,noun,T
tereekeerra,"to be straight, flat,level",General,verb,T
tereekereza,to make level,General,verb,T
terenganiza,"to lie, talk deceitfully",General,verb,T
teruteru,very slippery,General,noun,T
tetera,to give,General,verb,T
tigita,to tickle,General,verb,T
tiikuruka,to grow tired of,General,verb,T
tiima,"chop small, mince",General,noun,T
tiitiira,"to cheep, twitter",General,verb,T
tiitiiro,"very small, wee",General,noun,T
tiiza,"to lend, borrow (notmoney)",General,verb,T
timbun,to beat,General,verb,T
tintima,"to shake about, waddle",General,verb,T
tintimya,to frighten,General,verb,T
tira,water(as potatoes.),General,noun,T
tiriiha,"play, gamble, caper",General,noun,T
toboka,"speak irrationally, talk randomly",General,verb,T
